id,gene_id,transcript_type,Class,prob
ENST00000467331.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.705159186649375
ENST00000560124.3,ENSG00000103740.7,nonsense_mediated_decay,nonsense_mediated_decay,0.559579848977843
ENST00000586195.3,ENSG00000125746.12,nonsense_mediated_decay,nonsense_mediated_decay,0.443330583272206
ENST00000530062.3,ENSG00000178104.17,nonsense_mediated_decay,nonsense_mediated_decay,0.100638068899152
ENST00000308466.10,ENSG00000145113.19,nonsense_mediated_decay,nonsense_mediated_decay,0.920122488606907
ENST00000521228.4,ENSG00000159398.13,nonsense_mediated_decay,nonsense_mediated_decay,0.90106305302083
ENST00000574583.3,ENSG00000103313.9,nonsense_mediated_decay,nonsense_mediated_decay,0.631143061387768
ENST00000569749.3,ENSG00000167196.11,nonsense_mediated_decay,nonsense_mediated_decay,0.706772382975316
ENST00000437498.1,ENSG00000136449.11,nonsense_mediated_decay,nonsense_mediated_decay,0.8300671699257
ENST00000539770.3,ENSG00000182196.11,nonsense_mediated_decay,nonsense_mediated_decay,0.931354199246146
ENST00000480058.3,ENSG00000112739.14,nonsense_mediated_decay,nonsense_mediated_decay,0.702117777073934
ENST00000564769.2,ENSG00000173809.13,nonsense_mediated_decay,nonsense_mediated_decay,0.632795072203119
ENST00000603906.1,ENSG00000147144.10,nonsense_mediated_decay,nonsense_mediated_decay,0.599975543686458
ENST00000522965.1,ENSG00000104312.7,nonsense_mediated_decay,nonsense_mediated_decay,0.591243317087589
ENST00000528501.3,ENSG00000030066.11,nonsense_mediated_decay,nonsense_mediated_decay,0.963890820413092
ENST00000518280.3,ENSG00000186335.6,nonsense_mediated_decay,nonsense_mediated_decay,0.914312839023145
ENST00000437519.3,ENSG00000183955.10,nonsense_mediated_decay,nonsense_mediated_decay,0.564912374337795
ENST00000533372.1,ENSG00000135436.6,nonsense_mediated_decay,nonsense_mediated_decay,0.726589463322485
ENST00000579773.3,ENSG00000171916.14,nonsense_mediated_decay,nonsense_mediated_decay,0.694325930828228
ENST00000572949.3,ENSG00000129204.14,nonsense_mediated_decay,nonsense_mediated_decay,0.984317273296503
ENST00000514511.1,ENSG00000152795.15,nonsense_mediated_decay,nonsense_mediated_decay,0.720698589353726
ENST00000621217.2,ENSG00000125447.14,nonsense_mediated_decay,nonsense_mediated_decay,0.993747542509603
ENST00000491337.4,ENSG00000197472.12,nonsense_mediated_decay,nonsense_mediated_decay,0.938876306488317
ENST00000542364.1,ENSG00000139714.10,nonsense_mediated_decay,nonsense_mediated_decay,0.949706623493877
ENST00000471998.4,ENSG00000021762.17,nonsense_mediated_decay,nonsense_mediated_decay,0.832481631694921
ENST00000604236.3,ENSG00000066468.18,nonsense_mediated_decay,nonsense_mediated_decay,0.970204730047021
ENST00000454990.3,ENSG00000129534.11,nonsense_mediated_decay,nonsense_mediated_decay,0.979576101034307
ENST00000571637.1,ENSG00000108405.3,nonsense_mediated_decay,nonsense_mediated_decay,0.348941292279015
ENST00000545215.3,ENSG00000134333.11,nonsense_mediated_decay,nonsense_mediated_decay,0.805592215103215
ENST00000337994.5,ENSG00000130167.11,nonsense_mediated_decay,nonsense_mediated_decay,0.983649118397554
ENST00000467062.3,ENSG00000164975.13,nonsense_mediated_decay,nonsense_mediated_decay,0.973933949432015
ENST00000506401.4,ENSG00000005884.15,nonsense_mediated_decay,nonsense_mediated_decay,0.993931680149553
ENST00000509031.3,ENSG00000138777.17,nonsense_mediated_decay,nonsense_mediated_decay,0.7024230267114
ENST00000512452.1,ENSG00000035499.10,nonsense_mediated_decay,nonsense_mediated_decay,0.54473105576974
ENST00000586334.1,ENSG00000105679.6,nonsense_mediated_decay,nonsense_mediated_decay,0.753661569671199
ENST00000592513.1,ENSG00000257062.4,nonsense_mediated_decay,nonsense_mediated_decay,0.958365526502188
ENST00000415762.4,ENSG00000161179.11,nonsense_mediated_decay,nonsense_mediated_decay,0.986747344429526
ENST00000361140.6,ENSG00000163374.17,nonsense_mediated_decay,nonsense_mediated_decay,0.920734148055621
ENST00000290497.9,ENSG00000168907.11,nonsense_mediated_decay,nonsense_mediated_decay,0.665361234339014
ENST00000514536.3,ENSG00000109189.10,nonsense_mediated_decay,nonsense_mediated_decay,0.807785056623253
ENST00000474584.3,ENSG00000156313.10,nonsense_mediated_decay,nonsense_mediated_decay,0.945418108397851
ENST00000503114.1,ENSG00000146063.16,nonsense_mediated_decay,nonsense_mediated_decay,0.980578007669049
ENST00000560981.3,ENSG00000128944.11,nonsense_mediated_decay,nonsense_mediated_decay,0.94683029542088
ENST00000530562.3,ENSG00000166435.13,nonsense_mediated_decay,nonsense_mediated_decay,0.980476324709931
ENST00000485036.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.968638365480518
ENST00000593417.3,ENSG00000161618.7,nonsense_mediated_decay,nonsense_mediated_decay,0.805498712298323
ENST00000261826.8,ENSG00000089041.14,nonsense_mediated_decay,nonsense_mediated_decay,0.844940647823017
ENST00000419505.3,ENSG00000103335.17,nonsense_mediated_decay,nonsense_mediated_decay,0.678748189065261
ENST00000377862.4,ENSG00000104415.11,nonsense_mediated_decay,nonsense_mediated_decay,0.0992259958858644
ENST00000427752.4,ENSG00000110066.12,nonsense_mediated_decay,nonsense_mediated_decay,0.941762749467147
ENST00000544574.3,ENSG00000135100.15,nonsense_mediated_decay,nonsense_mediated_decay,0.490748487467819
ENST00000488770.1,ENSG00000050393.9,nonsense_mediated_decay,nonsense_mediated_decay,0.974447335065022
ENST00000612897.2,ENSG00000132677.10,nonsense_mediated_decay,nonsense_mediated_decay,0.771475604524467
ENST00000577597.3,ENSG00000198909.5,nonsense_mediated_decay,nonsense_mediated_decay,0.735328840074111
ENST00000603145.2,ENSG00000214414.7,nonsense_mediated_decay,nonsense_mediated_decay,0.183112256961483
ENST00000478993.3,ENSG00000215301.7,nonsense_mediated_decay,nonsense_mediated_decay,0.97160000005368
ENST00000350902.7,ENSG00000176884.12,nonsense_mediated_decay,nonsense_mediated_decay,0.939941351378879
ENST00000588897.3,ENSG00000108799.10,nonsense_mediated_decay,nonsense_mediated_decay,0.794139082851638
ENST00000559153.3,ENSG00000128891.13,nonsense_mediated_decay,nonsense_mediated_decay,0.887339102591362
ENST00000422986.4,ENSG00000142515.12,nonsense_mediated_decay,nonsense_mediated_decay,0.76789263007964
ENST00000399379.4,ENSG00000145020.12,nonsense_mediated_decay,nonsense_mediated_decay,0.565260032408035
ENST00000286181.5,ENSG00000155744.7,nonsense_mediated_decay,nonsense_mediated_decay,0.650569047198472
ENST00000428799.1,ENSG00000196236.10,nonsense_mediated_decay,nonsense_mediated_decay,0.480968014158959
ENST00000505603.3,ENSG00000169762.14,nonsense_mediated_decay,nonsense_mediated_decay,0.798155509039082
ENST00000566987.3,ENSG00000102984.12,nonsense_mediated_decay,nonsense_mediated_decay,0.869646957998711
ENST00000427077.1,ENSG00000115602.14,nonsense_mediated_decay,nonsense_mediated_decay,0.934770118622031
ENST00000487126.3,ENSG00000166343.7,nonsense_mediated_decay,nonsense_mediated_decay,0.762366824612887
ENST00000485027.3,ENSG00000114030.10,nonsense_mediated_decay,nonsense_mediated_decay,0.959426563878303
ENST00000587501.1,ENSG00000132478.7,nonsense_mediated_decay,nonsense_mediated_decay,0.887165129928947
ENST00000471464.3,ENSG00000159445.10,nonsense_mediated_decay,nonsense_mediated_decay,0.852951196693938
ENST00000434679.3,ENSG00000126895.11,nonsense_mediated_decay,nonsense_mediated_decay,0.511824927027605
ENST00000527595.3,ENSG00000255339.4,nonsense_mediated_decay,nonsense_mediated_decay,0.951442376869839
ENST00000572883.1,ENSG00000167978.14,nonsense_mediated_decay,nonsense_mediated_decay,0.873916272694926
ENST00000523162.3,ENSG00000172748.10,nonsense_mediated_decay,nonsense_mediated_decay,0.923422045107017
ENST00000603323.3,ENSG00000270379.3,nonsense_mediated_decay,nonsense_mediated_decay,0.981383333040481
ENST00000584288.3,ENSG00000105221.14,nonsense_mediated_decay,nonsense_mediated_decay,0.786160398548788
ENST00000526262.3,ENSG00000131626.13,nonsense_mediated_decay,nonsense_mediated_decay,0.924354103597787
ENST00000377349.4,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.741282944719507
ENST00000621474.2,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.98263824652342
ENST00000482940.3,ENSG00000196511.11,nonsense_mediated_decay,nonsense_mediated_decay,0.860707302706478
ENST00000571217.3,ENSG00000132530.14,nonsense_mediated_decay,nonsense_mediated_decay,0.703950522105359
ENST00000471491.3,ENSG00000136155.14,nonsense_mediated_decay,nonsense_mediated_decay,0.962606922115614
ENST00000512003.5,ENSG00000186952.12,nonsense_mediated_decay,nonsense_mediated_decay,0.842730372273336
ENST00000434676.4,ENSG00000087470.15,nonsense_mediated_decay,nonsense_mediated_decay,0.968548035904482
ENST00000564006.3,ENSG00000103111.12,nonsense_mediated_decay,nonsense_mediated_decay,0.921894135756642
ENST00000557659.3,ENSG00000100528.9,nonsense_mediated_decay,nonsense_mediated_decay,0.805039372037815
ENST00000425098.3,ENSG00000079974.15,nonsense_mediated_decay,nonsense_mediated_decay,0.987116244759486
ENST00000520647.3,ENSG00000164574.13,nonsense_mediated_decay,nonsense_mediated_decay,0.995352090633497
ENST00000600408.1,ENSG00000104783.9,nonsense_mediated_decay,nonsense_mediated_decay,0.864088644036414
ENST00000475516.3,ENSG00000132781.15,nonsense_mediated_decay,nonsense_mediated_decay,0.682219292887894
ENST00000586946.1,ENSG00000011600.9,nonsense_mediated_decay,nonsense_mediated_decay,0.422495783093562
ENST00000621293.2,ENSG00000182612.8,nonsense_mediated_decay,nonsense_mediated_decay,0.895842853848633
ENST00000412342.3,ENSG00000147099.17,nonsense_mediated_decay,nonsense_mediated_decay,0.878178112737558
ENST00000395758.3,ENSG00000151746.11,nonsense_mediated_decay,nonsense_mediated_decay,0.979808383978053
ENST00000481189.1,ENSG00000148335.12,nonsense_mediated_decay,nonsense_mediated_decay,0.919997610296907
ENST00000566482.3,ENSG00000205423.9,nonsense_mediated_decay,nonsense_mediated_decay,0.929367981867294
ENST00000504216.3,ENSG00000164037.14,nonsense_mediated_decay,nonsense_mediated_decay,0.885575012252379
ENST00000378244.4,ENSG00000166153.14,nonsense_mediated_decay,nonsense_mediated_decay,0.983538404602372
ENST00000495910.4,ENSG00000196712.14,nonsense_mediated_decay,nonsense_mediated_decay,0.2588791262726
ENST00000435201.3,ENSG00000106683.12,nonsense_mediated_decay,nonsense_mediated_decay,0.981281381787016
ENST00000442398.4,ENSG00000168014.14,nonsense_mediated_decay,nonsense_mediated_decay,0.973030575168583
ENST00000451080.3,ENSG00000138395.12,nonsense_mediated_decay,nonsense_mediated_decay,0.916053323281772
ENST00000489144.3,ENSG00000168255.16,nonsense_mediated_decay,nonsense_mediated_decay,0.958453776725316
ENST00000559127.3,ENSG00000137806.6,nonsense_mediated_decay,nonsense_mediated_decay,0.963793768527759
ENST00000507760.3,ENSG00000168228.12,nonsense_mediated_decay,nonsense_mediated_decay,0.98263824652342
ENST00000593404.3,ENSG00000214046.6,nonsense_mediated_decay,nonsense_mediated_decay,0.806295990062069
ENST00000452398.3,ENSG00000183960.6,nonsense_mediated_decay,nonsense_mediated_decay,0.812755538975489
ENST00000585688.3,ENSG00000171466.7,nonsense_mediated_decay,nonsense_mediated_decay,0.695140772530301
ENST00000530735.3,ENSG00000168070.9,nonsense_mediated_decay,nonsense_mediated_decay,0.792910021816148
ENST00000421415.3,ENSG00000215883.7,nonsense_mediated_decay,nonsense_mediated_decay,0.602819616794169
ENST00000606788.3,ENSG00000064601.14,nonsense_mediated_decay,nonsense_mediated_decay,0.982972980995091
ENST00000483326.1,ENSG00000198862.11,nonsense_mediated_decay,nonsense_mediated_decay,0.88890356494893
ENST00000620716.2,ENSG00000197768.8,nonsense_mediated_decay,nonsense_mediated_decay,0.926374190692449
ENST00000595343.3,ENSG00000105650.19,nonsense_mediated_decay,nonsense_mediated_decay,0.86785414912215
ENST00000429631.1,ENSG00000115325.11,nonsense_mediated_decay,nonsense_mediated_decay,0.57006977227903
ENST00000421674.3,ENSG00000171877.17,nonsense_mediated_decay,nonsense_mediated_decay,0.828576267357783
ENST00000575528.3,ENSG00000167699.11,nonsense_mediated_decay,nonsense_mediated_decay,0.811717589423424
ENST00000474361.3,ENSG00000197976.8,nonsense_mediated_decay,nonsense_mediated_decay,0.877901863724575
ENST00000483534.3,ENSG00000244687.9,nonsense_mediated_decay,nonsense_mediated_decay,0.752189868388049
ENST00000518979.3,ENSG00000105483.14,nonsense_mediated_decay,nonsense_mediated_decay,0.712503705193751
ENST00000545682.3,ENSG00000172663.6,nonsense_mediated_decay,nonsense_mediated_decay,0.926335758218301
ENST00000544853.3,ENSG00000256660.3,nonsense_mediated_decay,nonsense_mediated_decay,0.878609217497222
ENST00000502730.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.925096772309936
ENST00000539302.3,ENSG00000133454.13,nonsense_mediated_decay,nonsense_mediated_decay,0.75328641962278
ENST00000460849.3,ENSG00000187672.10,nonsense_mediated_decay,nonsense_mediated_decay,0.928939691898924
ENST00000468657.3,ENSG00000101901.8,nonsense_mediated_decay,nonsense_mediated_decay,0.799170771875753
ENST00000518227.1,ENSG00000265690.5,nonsense_mediated_decay,nonsense_mediated_decay,0.189933097441337
ENST00000530803.3,ENSG00000166199.10,nonsense_mediated_decay,nonsense_mediated_decay,0.946039405286429
ENST00000562114.3,ENSG00000169752.14,nonsense_mediated_decay,nonsense_mediated_decay,0.983833899265484
ENST00000539417.4,ENSG00000129197.12,nonsense_mediated_decay,nonsense_mediated_decay,0.972842489463721
ENST00000420137.3,ENSG00000164031.14,nonsense_mediated_decay,nonsense_mediated_decay,0.401057496141289
ENST00000463483.3,ENSG00000163219.9,nonsense_mediated_decay,nonsense_mediated_decay,0.729979167434402
ENST00000546636.3,ENSG00000110911.12,nonsense_mediated_decay,nonsense_mediated_decay,0.839151108206998
ENST00000602265.3,ENSG00000105197.8,nonsense_mediated_decay,nonsense_mediated_decay,0.811001640653449
ENST00000361211.7,ENSG00000198930.10,nonsense_mediated_decay,nonsense_mediated_decay,0.447706016171944
ENST00000273146.4,ENSG00000144649.6,nonsense_mediated_decay,nonsense_mediated_decay,0.76897236747289
ENST00000522406.3,ENSG00000154263.15,nonsense_mediated_decay,nonsense_mediated_decay,0.961249113604154
ENST00000526393.3,ENSG00000158483.13,nonsense_mediated_decay,nonsense_mediated_decay,0.901608302500823
ENST00000489862.1,ENSG00000024526.14,nonsense_mediated_decay,nonsense_mediated_decay,0.972591400907669
ENST00000460547.4,ENSG00000137207.9,nonsense_mediated_decay,nonsense_mediated_decay,0.283256810594152
ENST00000480393.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.937563082282195
ENST00000470466.3,ENSG00000055208.15,nonsense_mediated_decay,nonsense_mediated_decay,0.981665889976464
ENST00000509876.3,ENSG00000118482.9,nonsense_mediated_decay,nonsense_mediated_decay,0.58568127057017
ENST00000517853.3,ENSG00000132837.12,nonsense_mediated_decay,nonsense_mediated_decay,0.831159194278644
ENST00000522628.3,ENSG00000147485.10,nonsense_mediated_decay,nonsense_mediated_decay,0.840056674726895
ENST00000586636.3,ENSG00000099622.11,nonsense_mediated_decay,nonsense_mediated_decay,0.915558341718925
ENST00000495008.3,ENSG00000198919.10,nonsense_mediated_decay,nonsense_mediated_decay,0.992227637102328
ENST00000591278.3,ENSG00000130803.12,nonsense_mediated_decay,nonsense_mediated_decay,0.607888324022811
ENST00000482278.3,ENSG00000130640.11,nonsense_mediated_decay,nonsense_mediated_decay,0.970712476194579
ENST00000485596.3,ENSG00000073417.12,nonsense_mediated_decay,nonsense_mediated_decay,0.96989429494484
ENST00000524849.3,ENSG00000173653.5,nonsense_mediated_decay,nonsense_mediated_decay,0.896134498521123
ENST00000590884.3,ENSG00000152223.10,nonsense_mediated_decay,nonsense_mediated_decay,0.982782726910619
ENST00000592771.3,ENSG00000031823.12,nonsense_mediated_decay,nonsense_mediated_decay,0.714976777861979
ENST00000578674.3,ENSG00000185158.10,nonsense_mediated_decay,nonsense_mediated_decay,0.981390568085419
ENST00000490084.3,ENSG00000106327.10,nonsense_mediated_decay,nonsense_mediated_decay,0.897103149096399
ENST00000510951.3,ENSG00000143257.9,nonsense_mediated_decay,nonsense_mediated_decay,0.812097900627543
ENST00000290075.8,ENSG00000147454.11,nonsense_mediated_decay,nonsense_mediated_decay,0.612569921569409
ENST00000422879.3,ENSG00000117899.8,nonsense_mediated_decay,nonsense_mediated_decay,0.872376881540723
ENST00000488865.2,ENSG00000187147.15,nonsense_mediated_decay,nonsense_mediated_decay,0.729808155378979
ENST00000585524.3,ENSG00000134042.10,nonsense_mediated_decay,nonsense_mediated_decay,0.757473485754024
ENST00000354191.6,ENSG00000064489.19,nonsense_mediated_decay,nonsense_mediated_decay,0.919614601651992
ENST00000304775.10,ENSG00000187323.9,nonsense_mediated_decay,nonsense_mediated_decay,0.978579284827332
ENST00000531813.3,ENSG00000075239.11,nonsense_mediated_decay,nonsense_mediated_decay,0.742581482013455
ENST00000556287.3,ENSG00000155465.16,nonsense_mediated_decay,nonsense_mediated_decay,0.972200643604334
ENST00000434228.3,ENSG00000198000.9,nonsense_mediated_decay,nonsense_mediated_decay,0.814751807786891
ENST00000595725.3,ENSG00000104894.9,nonsense_mediated_decay,nonsense_mediated_decay,0.886404357004659
ENST00000548449.1,ENSG00000204856.9,nonsense_mediated_decay,nonsense_mediated_decay,0.826991942729153
ENST00000374156.6,ENSG00000204161.11,nonsense_mediated_decay,nonsense_mediated_decay,0.985832785561355
ENST00000448302.1,ENSG00000114388.10,nonsense_mediated_decay,nonsense_mediated_decay,0.856086058996738
ENST00000542502.3,ENSG00000135679.19,nonsense_mediated_decay,nonsense_mediated_decay,0.921534436639368
ENST00000615676.1,ENSG00000185728.14,nonsense_mediated_decay,nonsense_mediated_decay,0.257610922090659
ENST00000560002.3,ENSG00000137871.17,nonsense_mediated_decay,nonsense_mediated_decay,0.982782726910619
ENST00000616070.2,ENSG00000196684.10,nonsense_mediated_decay,nonsense_mediated_decay,0.750944035638416
ENST00000576381.1,ENSG00000005001.7,nonsense_mediated_decay,nonsense_mediated_decay,0.982907623089883
ENST00000512314.3,ENSG00000172901.17,nonsense_mediated_decay,nonsense_mediated_decay,0.989154533334087
ENST00000504499.3,ENSG00000169862.16,nonsense_mediated_decay,nonsense_mediated_decay,0.970400400157864
