id,gene_id,transcript_type,Class,prob
ENST00000494649.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.708628111779662
ENST00000568808.3,ENSG00000260916.3,nonsense_mediated_decay,nonsense_mediated_decay,0.671494003710544
ENST00000586195.3,ENSG00000125746.12,nonsense_mediated_decay,nonsense_mediated_decay,0.154902840330277
ENST00000578577.3,ENSG00000131748.13,nonsense_mediated_decay,nonsense_mediated_decay,0.94241214877338
ENST00000308466.10,ENSG00000145113.19,nonsense_mediated_decay,nonsense_mediated_decay,0.704477710128714
ENST00000547101.3,ENSG00000198001.11,nonsense_mediated_decay,nonsense_mediated_decay,0.895379222246529
ENST00000396621.5,ENSG00000147576.13,nonsense_mediated_decay,nonsense_mediated_decay,0.989729043260351
ENST00000560708.3,ENSG00000181991.13,nonsense_mediated_decay,nonsense_mediated_decay,0.970090446697779
ENST00000437498.1,ENSG00000136449.11,nonsense_mediated_decay,nonsense_mediated_decay,0.800622133663692
ENST00000373535.4,ENSG00000146192.12,nonsense_mediated_decay,nonsense_mediated_decay,0.942948825595247
ENST00000480058.3,ENSG00000112739.14,nonsense_mediated_decay,nonsense_mediated_decay,0.827558614558294
ENST00000504085.3,ENSG00000163743.11,nonsense_mediated_decay,nonsense_mediated_decay,0.983601921287308
ENST00000468472.1,ENSG00000243696.4,nonsense_mediated_decay,nonsense_mediated_decay,0.985325925264249
ENST00000526313.3,ENSG00000006611.13,nonsense_mediated_decay,nonsense_mediated_decay,0.93114375237609
ENST00000545230.3,ENSG00000157423.15,nonsense_mediated_decay,nonsense_mediated_decay,0.983785890251362
ENST00000591958.3,ENSG00000187266.11,nonsense_mediated_decay,nonsense_mediated_decay,0.923018900714648
ENST00000437519.3,ENSG00000183955.10,nonsense_mediated_decay,nonsense_mediated_decay,0.0653231416148275
ENST00000494448.3,ENSG00000149499.9,nonsense_mediated_decay,nonsense_mediated_decay,0.723387858666518
ENST00000460411.3,ENSG00000125354.20,nonsense_mediated_decay,nonsense_mediated_decay,0.986031813766087
ENST00000473767.3,ENSG00000185008.15,nonsense_mediated_decay,nonsense_mediated_decay,0.748477573153642
ENST00000479877.3,ENSG00000069493.12,nonsense_mediated_decay,nonsense_mediated_decay,0.853192985823079
ENST00000430093.3,ENSG00000185658.11,nonsense_mediated_decay,nonsense_mediated_decay,0.985999593021958
ENST00000466897.1,ENSG00000131697.15,nonsense_mediated_decay,nonsense_mediated_decay,0.989030797788787
ENST00000490622.3,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.877893647519939
ENST00000619655.2,ENSG00000271447.3,nonsense_mediated_decay,nonsense_mediated_decay,0.916615077337739
ENST00000604236.3,ENSG00000066468.18,nonsense_mediated_decay,nonsense_mediated_decay,0.952297612789583
ENST00000481109.3,ENSG00000112739.14,nonsense_mediated_decay,nonsense_mediated_decay,0.979356251908103
ENST00000446758.3,ENSG00000187231.11,nonsense_mediated_decay,nonsense_mediated_decay,0.776717755603436
ENST00000599121.3,ENSG00000167751.10,nonsense_mediated_decay,nonsense_mediated_decay,0.354006300382536
ENST00000487335.3,ENSG00000065809.11,nonsense_mediated_decay,nonsense_mediated_decay,0.982800996825337
ENST00000476412.3,ENSG00000081019.11,nonsense_mediated_decay,nonsense_mediated_decay,0.957382333911252
ENST00000525143.3,ENSG00000255346.7,nonsense_mediated_decay,nonsense_mediated_decay,0.928211136394936
ENST00000532995.3,ENSG00000137501.14,nonsense_mediated_decay,nonsense_mediated_decay,0.700186838153642
ENST00000435207.3,ENSG00000153558.11,nonsense_mediated_decay,nonsense_mediated_decay,0.976935487636815
ENST00000544574.3,ENSG00000135100.15,nonsense_mediated_decay,nonsense_mediated_decay,0.469278629161939
ENST00000417300.1,ENSG00000102287.14,nonsense_mediated_decay,nonsense_mediated_decay,0.509006904755973
ENST00000579562.3,ENSG00000167733.11,nonsense_mediated_decay,nonsense_mediated_decay,0.789167295446212
ENST00000399469.2,ENSG00000095951.14,nonsense_mediated_decay,nonsense_mediated_decay,0.174946591746081
ENST00000456584.3,ENSG00000011454.14,nonsense_mediated_decay,nonsense_mediated_decay,0.975664870742289
ENST00000596025.3,ENSG00000269190.3,nonsense_mediated_decay,nonsense_mediated_decay,0.554305231921405
ENST00000592704.3,ENSG00000167881.12,nonsense_mediated_decay,nonsense_mediated_decay,0.327805340493241
ENST00000503114.1,ENSG00000146063.16,nonsense_mediated_decay,nonsense_mediated_decay,0.9736760568718
ENST00000485479.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.708866084830506
ENST00000555497.3,ENSG00000070269.11,nonsense_mediated_decay,nonsense_mediated_decay,0.969269471579524
ENST00000515231.3,ENSG00000152495.8,nonsense_mediated_decay,nonsense_mediated_decay,0.798292250508507
ENST00000569985.3,ENSG00000168907.11,nonsense_mediated_decay,nonsense_mediated_decay,0.745877384012535
ENST00000261826.8,ENSG00000089041.14,nonsense_mediated_decay,nonsense_mediated_decay,0.282277237787164
ENST00000537553.3,ENSG00000110888.15,nonsense_mediated_decay,nonsense_mediated_decay,0.988977846113113
ENST00000515221.2,ENSG00000136444.7,nonsense_mediated_decay,nonsense_mediated_decay,0.975073104635056
ENST00000433818.4,ENSG00000149262.14,nonsense_mediated_decay,nonsense_mediated_decay,0.981328635862804
ENST00000472768.3,ENSG00000213654.7,nonsense_mediated_decay,nonsense_mediated_decay,0.416246510931306
ENST00000409962.1,ENSG00000138075.9,nonsense_mediated_decay,nonsense_mediated_decay,0.79726701687756
ENST00000612897.2,ENSG00000132677.10,nonsense_mediated_decay,nonsense_mediated_decay,0.549081405394378
ENST00000577597.3,ENSG00000198909.5,nonsense_mediated_decay,nonsense_mediated_decay,0.81406470269455
ENST00000480306.3,ENSG00000162244.8,nonsense_mediated_decay,nonsense_mediated_decay,0.722598297300881
ENST00000478993.3,ENSG00000215301.7,nonsense_mediated_decay,nonsense_mediated_decay,0.96840859273961
ENST00000470455.3,ENSG00000114573.7,nonsense_mediated_decay,nonsense_mediated_decay,0.33293349105198
ENST00000589632.3,ENSG00000189144.11,nonsense_mediated_decay,nonsense_mediated_decay,0.55439412837127
ENST00000498431.3,ENSG00000185499.14,nonsense_mediated_decay,nonsense_mediated_decay,0.170651488681947
ENST00000547611.3,ENSG00000028203.15,nonsense_mediated_decay,nonsense_mediated_decay,0.99130330299648
ENST00000434822.1,ENSG00000213297.6,nonsense_mediated_decay,nonsense_mediated_decay,0.892063961171874
ENST00000318197.8,ENSG00000139151.12,nonsense_mediated_decay,nonsense_mediated_decay,0.737268870714029
ENST00000428799.1,ENSG00000196236.10,nonsense_mediated_decay,nonsense_mediated_decay,0.390804999513806
ENST00000505603.3,ENSG00000169762.14,nonsense_mediated_decay,nonsense_mediated_decay,0.550014882640449
ENST00000581475.3,ENSG00000132199.16,nonsense_mediated_decay,nonsense_mediated_decay,0.90866970433376
ENST00000564620.3,ENSG00000141101.10,nonsense_mediated_decay,nonsense_mediated_decay,0.116508822240065
ENST00000588373.3,ENSG00000132471.9,nonsense_mediated_decay,nonsense_mediated_decay,0.421117211640308
ENST00000563048.3,ENSG00000103194.13,nonsense_mediated_decay,nonsense_mediated_decay,0.63746664957901
ENST00000480507.1,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.906743400650201
ENST00000392270.3,ENSG00000164520.9,nonsense_mediated_decay,nonsense_mediated_decay,0.780944557284897
ENST00000531547.3,ENSG00000134575.7,nonsense_mediated_decay,nonsense_mediated_decay,0.988363632004739
ENST00000571405.3,ENSG00000122299.9,nonsense_mediated_decay,nonsense_mediated_decay,0.969055166600224
ENST00000380154.7,ENSG00000104691.12,nonsense_mediated_decay,nonsense_mediated_decay,0.856183085541409
ENST00000429374.3,ENSG00000100429.15,nonsense_mediated_decay,nonsense_mediated_decay,0.995061802586903
ENST00000418700.3,ENSG00000163818.14,nonsense_mediated_decay,nonsense_mediated_decay,0.697271658543262
ENST00000584288.3,ENSG00000105221.14,nonsense_mediated_decay,nonsense_mediated_decay,0.581719280718698
ENST00000514745.3,ENSG00000157426.11,nonsense_mediated_decay,nonsense_mediated_decay,0.938838920825355
ENST00000569722.3,ENSG00000267127.4,nonsense_mediated_decay,nonsense_mediated_decay,0.51203588023073
ENST00000492891.3,ENSG00000135269.15,nonsense_mediated_decay,nonsense_mediated_decay,0.727420004602599
ENST00000572415.3,ENSG00000133393.10,nonsense_mediated_decay,nonsense_mediated_decay,0.958681079592697
ENST00000534276.3,ENSG00000054938.13,nonsense_mediated_decay,nonsense_mediated_decay,0.972263105294906
ENST00000557584.3,ENSG00000119723.13,nonsense_mediated_decay,nonsense_mediated_decay,0.514428319834025
ENST00000487126.3,ENSG00000166343.7,nonsense_mediated_decay,nonsense_mediated_decay,0.515846686693918
ENST00000524881.3,ENSG00000166840.11,nonsense_mediated_decay,nonsense_mediated_decay,0.531639647333159
ENST00000470147.3,ENSG00000182035.9,nonsense_mediated_decay,nonsense_mediated_decay,0.413783379389253
ENST00000468210.3,ENSG00000136521.10,nonsense_mediated_decay,nonsense_mediated_decay,0.988213441631678
ENST00000534143.3,ENSG00000089505.15,nonsense_mediated_decay,nonsense_mediated_decay,0.946644344632198
ENST00000378206.3,ENSG00000169598.13,nonsense_mediated_decay,nonsense_mediated_decay,0.195322409649963
ENST00000488344.3,ENSG00000124333.12,nonsense_mediated_decay,nonsense_mediated_decay,0.87236801258117
ENST00000475516.3,ENSG00000132781.15,nonsense_mediated_decay,nonsense_mediated_decay,0.651263862737835
ENST00000426296.1,ENSG00000161640.13,nonsense_mediated_decay,nonsense_mediated_decay,0.485203174483108
ENST00000525895.3,ENSG00000149179.11,nonsense_mediated_decay,nonsense_mediated_decay,0.386330919441957
ENST00000562441.3,ENSG00000169592.12,nonsense_mediated_decay,nonsense_mediated_decay,0.9893371763355
ENST00000395758.3,ENSG00000151746.11,nonsense_mediated_decay,nonsense_mediated_decay,0.957561462162867
ENST00000521071.1,ENSG00000147679.9,nonsense_mediated_decay,nonsense_mediated_decay,0.924603718471038
ENST00000592513.1,ENSG00000257062.4,nonsense_mediated_decay,nonsense_mediated_decay,0.962815534925898
ENST00000540935.3,ENSG00000013573.14,nonsense_mediated_decay,nonsense_mediated_decay,0.90027734410366
ENST00000378244.4,ENSG00000166153.14,nonsense_mediated_decay,nonsense_mediated_decay,0.975475067413215
ENST00000495910.4,ENSG00000196712.14,nonsense_mediated_decay,nonsense_mediated_decay,0.119915529890199
ENST00000448950.3,ENSG00000143994.11,nonsense_mediated_decay,nonsense_mediated_decay,0.88669706571064
ENST00000530782.3,ENSG00000154760.11,nonsense_mediated_decay,nonsense_mediated_decay,0.483070297040648
ENST00000507760.3,ENSG00000168228.12,nonsense_mediated_decay,nonsense_mediated_decay,0.979617832962095
ENST00000311841.7,ENSG00000256407.1,nonsense_mediated_decay,nonsense_mediated_decay,0.841115916544494
ENST00000356609.2,ENSG00000196660.8,nonsense_mediated_decay,nonsense_mediated_decay,0.211091850785453
ENST00000358094.6,ENSG00000102349.12,nonsense_mediated_decay,nonsense_mediated_decay,0.934433926678461
ENST00000517406.1,ENSG00000121022.11,nonsense_mediated_decay,nonsense_mediated_decay,0.884120110018028
ENST00000478361.4,ENSG00000119912.13,nonsense_mediated_decay,nonsense_mediated_decay,0.981419453881871
ENST00000329620.7,ENSG00000183066.12,nonsense_mediated_decay,nonsense_mediated_decay,0.975879715716454
ENST00000583147.3,ENSG00000128791.9,nonsense_mediated_decay,nonsense_mediated_decay,0.785218983381194
ENST00000529920.3,ENSG00000161016.13,nonsense_mediated_decay,nonsense_mediated_decay,0.988379141041739
ENST00000414040.4,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.811593585801032
ENST00000525422.3,ENSG00000129158.8,nonsense_mediated_decay,nonsense_mediated_decay,0.91499185118603
ENST00000519162.1,ENSG00000197763.10,nonsense_mediated_decay,nonsense_mediated_decay,0.505372086648931
ENST00000419079.1,ENSG00000144407.7,nonsense_mediated_decay,nonsense_mediated_decay,0.980539648182224
ENST00000591169.2,ENSG00000180448.8,nonsense_mediated_decay,nonsense_mediated_decay,0.52047081228622
ENST00000471308.3,ENSG00000090097.18,nonsense_mediated_decay,nonsense_mediated_decay,0.882820025218796
ENST00000413140.3,ENSG00000143727.13,nonsense_mediated_decay,nonsense_mediated_decay,0.918460719015139
ENST00000502821.3,ENSG00000196104.8,nonsense_mediated_decay,nonsense_mediated_decay,0.466583827463063
ENST00000283172.6,ENSG00000153179.9,nonsense_mediated_decay,nonsense_mediated_decay,0.950603602562884
ENST00000486791.3,ENSG00000198223.12,nonsense_mediated_decay,nonsense_mediated_decay,0.976833894895558
ENST00000300260.7,ENSG00000159079.16,nonsense_mediated_decay,nonsense_mediated_decay,0.826140304160642
ENST00000539760.3,ENSG00000165819.9,nonsense_mediated_decay,nonsense_mediated_decay,0.989520610989422
ENST00000528685.1,ENSG00000158483.13,nonsense_mediated_decay,nonsense_mediated_decay,0.849396194874766
ENST00000539302.3,ENSG00000133454.13,nonsense_mediated_decay,nonsense_mediated_decay,0.820915737368323
ENST00000460849.3,ENSG00000187672.10,nonsense_mediated_decay,nonsense_mediated_decay,0.881016862502133
ENST00000526638.1,ENSG00000149257.11,nonsense_mediated_decay,nonsense_mediated_decay,0.891872608960739
ENST00000462733.3,ENSG00000171953.13,nonsense_mediated_decay,nonsense_mediated_decay,0.961590737792061
ENST00000436842.3,ENSG00000171865.7,nonsense_mediated_decay,nonsense_mediated_decay,0.636436722111525
ENST00000579290.1,ENSG00000266728.3,nonsense_mediated_decay,nonsense_mediated_decay,0.726683771064444
ENST00000451636.3,ENSG00000153558.11,nonsense_mediated_decay,nonsense_mediated_decay,0.923875523313286
ENST00000420137.3,ENSG00000164031.14,nonsense_mediated_decay,nonsense_mediated_decay,0.280661768250328
ENST00000539244.4,ENSG00000141380.11,nonsense_mediated_decay,nonsense_mediated_decay,0.317801316467182
ENST00000547232.3,ENSG00000173588.12,nonsense_mediated_decay,nonsense_mediated_decay,0.932286016837537
ENST00000445424.3,ENSG00000184708.15,nonsense_mediated_decay,nonsense_mediated_decay,0.801492828002698
ENST00000470454.3,ENSG00000163689.16,nonsense_mediated_decay,nonsense_mediated_decay,0.332213402473943
ENST00000345114.7,ENSG00000009950.13,nonsense_mediated_decay,nonsense_mediated_decay,0.96952194576598
ENST00000560002.3,ENSG00000137871.17,nonsense_mediated_decay,nonsense_mediated_decay,0.981943258663018
ENST00000471432.2,ENSG00000182346.15,nonsense_mediated_decay,nonsense_mediated_decay,0.984822827530971
ENST00000446111.1,ENSG00000169919.14,nonsense_mediated_decay,nonsense_mediated_decay,0.516633987064654
ENST00000577888.3,ENSG00000178927.14,nonsense_mediated_decay,nonsense_mediated_decay,0.970290663559288
ENST00000524795.3,ENSG00000166938.10,nonsense_mediated_decay,nonsense_mediated_decay,0.986094143982111
ENST00000470466.3,ENSG00000055208.15,nonsense_mediated_decay,nonsense_mediated_decay,0.950693444425386
ENST00000509876.3,ENSG00000118482.9,nonsense_mediated_decay,nonsense_mediated_decay,0.606620628327276
ENST00000590530.3,ENSG00000105607.10,nonsense_mediated_decay,nonsense_mediated_decay,0.546643798258775
ENST00000422328.3,ENSG00000059377.13,nonsense_mediated_decay,nonsense_mediated_decay,0.210345804149214
ENST00000470551.1,ENSG00000101152.8,nonsense_mediated_decay,nonsense_mediated_decay,0.91402152743708
ENST00000586828.3,ENSG00000099875.12,nonsense_mediated_decay,nonsense_mediated_decay,0.792211777078377
ENST00000591278.3,ENSG00000130803.12,nonsense_mediated_decay,nonsense_mediated_decay,0.701767206731487
ENST00000482278.3,ENSG00000130640.11,nonsense_mediated_decay,nonsense_mediated_decay,0.975912381099708
ENST00000475993.1,ENSG00000204574.10,nonsense_mediated_decay,nonsense_mediated_decay,0.787650267213478
ENST00000421817.3,ENSG00000188452.11,nonsense_mediated_decay,nonsense_mediated_decay,0.949168714893996
ENST00000438053.3,ENSG00000073803.11,nonsense_mediated_decay,nonsense_mediated_decay,0.556264521527981
ENST00000592771.3,ENSG00000031823.12,nonsense_mediated_decay,nonsense_mediated_decay,0.272494212673385
ENST00000578674.3,ENSG00000185158.10,nonsense_mediated_decay,nonsense_mediated_decay,0.95838008916448
ENST00000429160.1,ENSG00000163960.9,nonsense_mediated_decay,nonsense_mediated_decay,0.472347980499522
ENST00000474047.3,ENSG00000117533.12,nonsense_mediated_decay,nonsense_mediated_decay,0.970364628981026
ENST00000497447.3,ENSG00000163389.8,nonsense_mediated_decay,nonsense_mediated_decay,0.943880080630178
ENST00000435631.4,ENSG00000161638.8,nonsense_mediated_decay,nonsense_mediated_decay,0.956028673237231
ENST00000529386.3,ENSG00000089505.15,nonsense_mediated_decay,nonsense_mediated_decay,0.955729453429819
ENST00000375921.4,ENSG00000131044.14,nonsense_mediated_decay,nonsense_mediated_decay,0.995239014631046
ENST00000456993.3,ENSG00000182150.13,nonsense_mediated_decay,nonsense_mediated_decay,0.911520440847343
ENST00000409076.4,ENSG00000071189.19,nonsense_mediated_decay,nonsense_mediated_decay,0.849088442483133
ENST00000436411.3,ENSG00000105865.8,nonsense_mediated_decay,nonsense_mediated_decay,0.635963857878897
ENST00000585688.3,ENSG00000171466.7,nonsense_mediated_decay,nonsense_mediated_decay,0.752414446798092
ENST00000454014.4,ENSG00000110888.15,nonsense_mediated_decay,nonsense_mediated_decay,0.740150643785314
ENST00000513117.1,ENSG00000145545.9,nonsense_mediated_decay,nonsense_mediated_decay,0.0715530334904059
ENST00000505583.3,ENSG00000250361.4,nonsense_mediated_decay,nonsense_mediated_decay,0.635851080909568
ENST00000400770.4,ENSG00000168393.10,nonsense_mediated_decay,nonsense_mediated_decay,0.766157430774097
ENST00000396999.2,ENSG00000132170.17,nonsense_mediated_decay,nonsense_mediated_decay,0.823832042320331
ENST00000449617.3,ENSG00000093183.11,nonsense_mediated_decay,nonsense_mediated_decay,0.83412568536929
ENST00000615676.1,ENSG00000185728.14,nonsense_mediated_decay,nonsense_mediated_decay,0.0556609470920551
ENST00000307364.8,ENSG00000225697.8,nonsense_mediated_decay,nonsense_mediated_decay,0.848943105413082
ENST00000616070.2,ENSG00000196684.10,nonsense_mediated_decay,nonsense_mediated_decay,0.726101251758837
ENST00000563861.3,ENSG00000170540.12,nonsense_mediated_decay,nonsense_mediated_decay,0.964847504520373
ENST00000551301.1,ENSG00000211584.11,nonsense_mediated_decay,nonsense_mediated_decay,0.494025225555911
ENST00000512465.3,ENSG00000125386.12,nonsense_mediated_decay,nonsense_mediated_decay,0.989187080477716
