id,gene_id,transcript_type,Class,prob
ENST00000468811.3,ENSG00000124596.14,protein_coding,not_nmd,0.354297661971146
ENST00000469584.3,ENSG00000163634.9,protein_coding,not_nmd,0.248381769365005
ENST00000523280.1,ENSG00000147509.11,nonsense_mediated_decay,nonsense_mediated_decay,0.1275480601761
ENST00000579562.3,ENSG00000167733.11,nonsense_mediated_decay,nonsense_mediated_decay,0.86398897411182
ENST00000382313.2,ENSG00000205913.4,antisense,not_nmd,0.257921738647316
ENST00000411947.1,ENSG00000144559.8,nonsense_mediated_decay,nonsense_mediated_decay,0.967535141567075
ENST00000442441.3,ENSG00000142188.14,nonsense_mediated_decay,nonsense_mediated_decay,0.92312136833481
ENST00000471507.3,ENSG00000055070.14,protein_coding,not_nmd,0.272115540068075
ENST00000548293.3,ENSG00000092841.16,protein_coding,not_nmd,0.160612606238172
ENST00000592149.3,ENSG00000141391.11,protein_coding,not_nmd,0.423357161374382
ENST00000597379.3,ENSG00000167755.11,nonsense_mediated_decay,nonsense_mediated_decay,0.80455318477515
ENST00000264387.6,ENSG00000042304.8,protein_coding,not_nmd,0.0536315576303516
ENST00000428459.4,ENSG00000186010.16,protein_coding,not_nmd,0.134172280413085
ENST00000552884.3,ENSG00000205323.6,nonsense_mediated_decay,nonsense_mediated_decay,0.935081796430093
ENST00000464496.3,ENSG00000075785.10,protein_coding,not_nmd,0.270772227951585
ENST00000523289.3,ENSG00000171060.8,nonsense_mediated_decay,nonsense_mediated_decay,0.892726744488966
ENST00000473595.1,ENSG00000240567.1,lincRNA,not_nmd,0.0966257781898305
ENST00000440349.3,ENSG00000128573.20,nonsense_mediated_decay,nonsense_mediated_decay,0.933875198093789
ENST00000530735.3,ENSG00000168070.9,nonsense_mediated_decay,nonsense_mediated_decay,0.801149531109893
ENST00000555773.3,ENSG00000182199.8,protein_coding,not_nmd,0.33063789160384
ENST00000573070.3,ENSG00000187838.14,nonsense_mediated_decay,nonsense_mediated_decay,0.935141604822949
ENST00000583147.3,ENSG00000128791.9,nonsense_mediated_decay,nonsense_mediated_decay,0.684665836521358
ENST00000414826.1,ENSG00000177694.12,nonsense_mediated_decay,nonsense_mediated_decay,0.783719554183991
ENST00000614668.2,ENSG00000149428.16,protein_coding,not_nmd,0.559496585599442
ENST00000436293.4,ENSG00000189223.11,antisense,not_nmd,0.336801772507961
ENST00000471106.3,ENSG00000155367.13,nonsense_mediated_decay,nonsense_mediated_decay,0.983953008806702
ENST00000493979.3,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.603018667780794
ENST00000510313.1,ENSG00000164292.10,protein_coding,not_nmd,0.120061929353139
ENST00000552787.3,ENSG00000135506.13,nonsense_mediated_decay,nonsense_mediated_decay,0.879366203769988
ENST00000322834.7,ENSG00000171574.15,protein_coding,not_nmd,0.676726784764156
ENST00000452345.1,ENSG00000067066.14,protein_coding,not_nmd,0.461366156240716
ENST00000376463.2,ENSG00000196781.11,protein_coding,not_nmd,0.119115731743132
ENST00000508760.3,ENSG00000113580.12,protein_coding,not_nmd,0.0615468856143764
ENST00000510451.3,ENSG00000178177.12,nonsense_mediated_decay,nonsense_mediated_decay,0.462131475141728
ENST00000560536.3,ENSG00000169918.7,nonsense_mediated_decay,nonsense_mediated_decay,0.659465977889564
ENST00000400770.4,ENSG00000168393.10,nonsense_mediated_decay,nonsense_mediated_decay,0.724952860124715
ENST00000446896.5,ENSG00000162980.14,nonsense_mediated_decay,nonsense_mediated_decay,0.966060824877341
ENST00000456345.1,ENSG00000168958.17,protein_coding,not_nmd,0.119994484360462
ENST00000534276.3,ENSG00000054938.13,nonsense_mediated_decay,nonsense_mediated_decay,0.937795385124106
ENST00000597968.1,ENSG00000130726.9,protein_coding,not_nmd,0.0500739729329703
ENST00000611747.1,ENSG00000183148.6,protein_coding,not_nmd,0.0485000562750873
ENST00000391623.6,ENSG00000137814.7,nonsense_mediated_decay,nonsense_mediated_decay,0.493051871700589
ENST00000446767.2,ENSG00000076248.8,nonsense_mediated_decay,nonsense_mediated_decay,0.974732128008122
ENST00000474047.3,ENSG00000117533.12,nonsense_mediated_decay,nonsense_mediated_decay,0.941670419006689
ENST00000509586.3,ENSG00000164128.4,protein_coding,not_nmd,0.399663915087299
ENST00000392270.3,ENSG00000164520.9,nonsense_mediated_decay,nonsense_mediated_decay,0.56258270325269
ENST00000399277.3,ENSG00000214941.5,protein_coding,not_nmd,0.058786601273418
ENST00000426002.3,ENSG00000164054.13,protein_coding,not_nmd,0.550721384809537
ENST00000479035.4,ENSG00000125691.10,protein_coding,not_nmd,0.126950674001748
ENST00000520486.3,ENSG00000147419.14,nonsense_mediated_decay,nonsense_mediated_decay,0.310929261161184
ENST00000526171.3,ENSG00000149792.6,protein_coding,not_nmd,0.111998664924705
ENST00000547611.3,ENSG00000028203.15,nonsense_mediated_decay,nonsense_mediated_decay,0.977490046020523
ENST00000558566.1,ENSG00000092330.13,protein_coding,not_nmd,0.3017937728724
ENST00000567763.1,ENSG00000168802.10,protein_coding,not_nmd,0.1235881463827
ENST00000414734.3,ENSG00000214706.8,nonsense_mediated_decay,nonsense_mediated_decay,0.972438347489005
ENST00000461568.3,ENSG00000002016.14,nonsense_mediated_decay,nonsense_mediated_decay,0.981292653902618
ENST00000488795.1,ENSG00000163219.9,nonsense_mediated_decay,nonsense_mediated_decay,0.944503925401386
ENST00000595912.3,ENSG00000095059.13,nonsense_mediated_decay,nonsense_mediated_decay,0.938554006359595
ENST00000380790.4,ENSG00000015153.12,protein_coding,not_nmd,0.0910899173892428
ENST00000464525.3,ENSG00000168255.16,nonsense_mediated_decay,nonsense_mediated_decay,0.817370916148085
ENST00000544574.3,ENSG00000135100.15,nonsense_mediated_decay,nonsense_mediated_decay,0.291224079126224
ENST00000601467.1,ENSG00000129451.9,nonsense_mediated_decay,nonsense_mediated_decay,0.756703168911948
ENST00000413146.4,ENSG00000120949.12,protein_coding,not_nmd,0.565288527938245
ENST00000435631.4,ENSG00000161638.8,nonsense_mediated_decay,nonsense_mediated_decay,0.913771622968456
ENST00000472768.3,ENSG00000213654.7,nonsense_mediated_decay,nonsense_mediated_decay,0.281122363210475
ENST00000562441.3,ENSG00000169592.12,nonsense_mediated_decay,nonsense_mediated_decay,0.984478788871468
ENST00000565276.3,ENSG00000103227.16,nonsense_mediated_decay,nonsense_mediated_decay,0.429355063535468
ENST00000615288.2,ENSG00000278023.2,nonsense_mediated_decay,nonsense_mediated_decay,0.90626395041474
ENST00000266252.8,ENSG00000138942.13,protein_coding,not_nmd,0.111029821528423
ENST00000372571.3,ENSG00000198815.6,protein_coding,not_nmd,0.0328505414187969
ENST00000466897.1,ENSG00000131697.15,nonsense_mediated_decay,nonsense_mediated_decay,0.970352010253293
ENST00000477432.1,ENSG00000136758.16,protein_coding,not_nmd,0.0586032198629874
ENST00000520850.3,ENSG00000083312.15,nonsense_mediated_decay,nonsense_mediated_decay,0.953068595148016
ENST00000438526.2,ENSG00000204165.5,nonsense_mediated_decay,nonsense_mediated_decay,0.76708432639675
ENST00000475942.3,ENSG00000137210.11,protein_coding,not_nmd,0.204179328522636
ENST00000487015.3,ENSG00000181355.18,nonsense_mediated_decay,nonsense_mediated_decay,0.936419871046389
ENST00000601241.3,ENSG00000205209.5,protein_coding,not_nmd,0.532294407722585
ENST00000431959.3,ENSG00000147576.13,nonsense_mediated_decay,nonsense_mediated_decay,0.268800806363215
ENST00000487559.1,ENSG00000116285.10,nonsense_mediated_decay,nonsense_mediated_decay,0.455389577064536
ENST00000510734.3,ENSG00000175416.10,nonsense_mediated_decay,nonsense_mediated_decay,0.960777380799233
ENST00000607822.3,ENSG00000219926.8,lincRNA,not_nmd,0.674377204615631
ENST00000156476.4,ENSG00000167759.10,nonsense_mediated_decay,nonsense_mediated_decay,0.74514709613424
ENST00000339051.2,ENSG00000188729.4,protein_coding,not_nmd,0.107571689331814
ENST00000435207.3,ENSG00000153558.11,nonsense_mediated_decay,nonsense_mediated_decay,0.954988209726288
ENST00000443115.1,ENSG00000187288.8,protein_coding,not_nmd,0.086844880790958
ENST00000519162.1,ENSG00000197763.10,nonsense_mediated_decay,nonsense_mediated_decay,0.358990282046853
ENST00000601975.3,ENSG00000167759.10,nonsense_mediated_decay,nonsense_mediated_decay,0.767809049792263
ENST00000602090.3,ENSG00000167759.10,nonsense_mediated_decay,nonsense_mediated_decay,0.803885913543298
ENST00000308302.3,ENSG00000174567.7,protein_coding,not_nmd,0.46123552161486
ENST00000333234.5,ENSG00000141428.14,protein_coding,not_nmd,0.424145419461524
ENST00000380148.4,ENSG00000205456.9,nonsense_mediated_decay,nonsense_mediated_decay,0.830650770457175
ENST00000400043.3,ENSG00000166265.9,protein_coding,not_nmd,0.476155816172734
ENST00000483855.3,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.620604177517891
ENST00000525396.3,ENSG00000149554.10,nonsense_mediated_decay,nonsense_mediated_decay,0.663124539815441
ENST00000567724.3,ENSG00000261509.4,nonsense_mediated_decay,nonsense_mediated_decay,0.860639533891686
ENST00000293330.1,ENSG00000161610.1,protein_coding,not_nmd,0.0538137381936129
ENST00000423973.3,ENSG00000197343.8,nonsense_mediated_decay,nonsense_mediated_decay,0.897620916098887
ENST00000429374.3,ENSG00000100429.15,nonsense_mediated_decay,nonsense_mediated_decay,0.992275791040423
ENST00000522971.3,ENSG00000160932.8,protein_coding,not_nmd,0.121080235124233
ENST00000563504.3,ENSG00000135698.7,protein_coding,not_nmd,0.192053437566669
ENST00000314088.6,ENSG00000180573.9,nonsense_mediated_decay,nonsense_mediated_decay,0.226689249505007
ENST00000410083.4,ENSG00000126218.9,nonsense_mediated_decay,nonsense_mediated_decay,0.973626973888117
ENST00000467751.3,ENSG00000131591.15,nonsense_mediated_decay,nonsense_mediated_decay,0.91729495717131
ENST00000565713.3,ENSG00000102901.10,nonsense_mediated_decay,nonsense_mediated_decay,0.818678992874451
ENST00000585522.1,ENSG00000186496.8,protein_coding,not_nmd,0.364444910835253
ENST00000429872.1,ENSG00000237181.1,antisense,not_nmd,0.107059070389916
ENST00000258424.2,ENSG00000135940.4,protein_coding,not_nmd,0.119994484360462
ENST00000415974.1,ENSG00000130561.14,protein_coding,not_nmd,0.359794247472531
ENST00000522483.2,ENSG00000161277.10,nonsense_mediated_decay,nonsense_mediated_decay,0.354732691551258
ENST00000539155.1,ENSG00000256660.3,nonsense_mediated_decay,nonsense_mediated_decay,0.283602924625827
ENST00000539580.3,ENSG00000136003.13,nonsense_mediated_decay,nonsense_mediated_decay,0.958950687580388
ENST00000422797.3,ENSG00000169756.14,nonsense_mediated_decay,nonsense_mediated_decay,0.317815048871978
ENST00000463543.3,ENSG00000163157.12,nonsense_mediated_decay,nonsense_mediated_decay,0.98509559071769
ENST00000528700.1,ENSG00000085063.12,protein_coding,not_nmd,0.549093264769652
ENST00000372273.5,ENSG00000133678.11,protein_coding,not_nmd,0.0554431919225178
ENST00000489442.3,ENSG00000151882.9,nonsense_mediated_decay,nonsense_mediated_decay,0.802683627961062
ENST00000501825.2,ENSG00000245685.4,lincRNA,not_nmd,0.28397743238425
ENST00000396621.5,ENSG00000147576.13,nonsense_mediated_decay,nonsense_mediated_decay,0.973788091669674
ENST00000406935.3,ENSG00000004846.14,protein_coding,not_nmd,0.746372861621523
ENST00000418762.3,ENSG00000187123.12,nonsense_mediated_decay,nonsense_mediated_decay,0.847700645620078
ENST00000562818.3,ENSG00000261190.3,protein_coding,not_nmd,0.163183472991008
ENST00000334165.4,ENSG00000186842.4,lincRNA,not_nmd,0.532396110589491
ENST00000250825.4,ENSG00000129864.6,protein_coding,not_nmd,0.054538358124161
ENST00000445552.4,ENSG00000185829.13,protein_coding,not_nmd,0.376677567330727
ENST00000528685.1,ENSG00000158483.13,nonsense_mediated_decay,nonsense_mediated_decay,0.843344674352502
ENST00000448359.1,ENSG00000175772.10,lincRNA,not_nmd,0.377866764872172
ENST00000378792.1,ENSG00000137077.5,protein_coding,not_nmd,0.0986195783319207
ENST00000508337.1,ENSG00000170180.17,nonsense_mediated_decay,nonsense_mediated_decay,0.667071343503681
ENST00000511736.3,ENSG00000172262.9,nonsense_mediated_decay,nonsense_mediated_decay,0.978851317034863
ENST00000529131.3,ENSG00000204711.6,nonsense_mediated_decay,nonsense_mediated_decay,0.576460605822467
ENST00000572415.3,ENSG00000133393.10,nonsense_mediated_decay,nonsense_mediated_decay,0.904245531505729
ENST00000366814.3,ENSG00000163041.7,protein_coding,not_nmd,0.0794214782763278
ENST00000435425.1,ENSG00000164690.5,nonsense_mediated_decay,nonsense_mediated_decay,0.903963156949779
ENST00000461627.1,ENSG00000197070.11,nonsense_mediated_decay,nonsense_mediated_decay,0.63558708790467
ENST00000477053.3,ENSG00000134490.11,nonsense_mediated_decay,nonsense_mediated_decay,0.97727935205019
ENST00000511620.3,ENSG00000178222.10,nonsense_mediated_decay,nonsense_mediated_decay,0.893163869426905
ENST00000534100.1,ENSG00000254445.1,nonsense_mediated_decay,nonsense_mediated_decay,0.570969980353184
ENST00000558795.1,ENSG00000100884.7,nonsense_mediated_decay,nonsense_mediated_decay,0.9713139056516
ENST00000601567.3,ENSG00000267871.3,antisense,not_nmd,0.160269308963162
ENST00000482911.2,ENSG00000188467.8,protein_coding,not_nmd,0.0273989938817281
ENST00000556374.3,ENSG00000066427.19,nonsense_mediated_decay,nonsense_mediated_decay,0.735017942565848
ENST00000597727.3,ENSG00000167751.10,nonsense_mediated_decay,nonsense_mediated_decay,0.277103072476337
ENST00000488193.3,ENSG00000137203.8,nonsense_mediated_decay,nonsense_mediated_decay,0.935276817463961
ENST00000534183.3,ENSG00000162174.10,nonsense_mediated_decay,nonsense_mediated_decay,0.675370341574904
ENST00000450093.1,ENSG00000235453.5,antisense,not_nmd,0.099083858412572
ENST00000378779.3,ENSG00000205106.3,protein_coding,not_nmd,0.0625328791932346
ENST00000395463.2,ENSG00000129007.12,nonsense_mediated_decay,nonsense_mediated_decay,0.239080978978998
ENST00000430339.3,ENSG00000113916.15,protein_coding,not_nmd,0.144254815103161
ENST00000468322.2,ENSG00000086758.13,nonsense_mediated_decay,nonsense_mediated_decay,0.915305968286462
ENST00000534603.3,ENSG00000177225.14,nonsense_mediated_decay,nonsense_mediated_decay,0.972800088758302
ENST00000382045.3,ENSG00000205837.5,lincRNA,not_nmd,0.864827604709092
ENST00000429480.2,ENSG00000225077.2,lincRNA,not_nmd,0.0854811772798139
ENST00000503874.3,ENSG00000251209.5,lincRNA,not_nmd,0.0542317753816511
ENST00000300413.7,ENSG00000167088.8,protein_coding,not_nmd,0.111692026615332
ENST00000421682.1,ENSG00000004534.12,protein_coding,not_nmd,0.472481585474009
ENST00000471651.1,ENSG00000117448.11,protein_coding,not_nmd,0.118926460010148
ENST00000549767.1,ENSG00000170890.11,protein_coding,not_nmd,0.195329510538258
ENST00000470147.3,ENSG00000182035.9,nonsense_mediated_decay,nonsense_mediated_decay,0.375534772116695
ENST00000523716.3,ENSG00000104327.5,protein_coding,not_nmd,0.793314673588366
ENST00000560708.3,ENSG00000181991.13,nonsense_mediated_decay,nonsense_mediated_decay,0.90796087614375
ENST00000403226.1,ENSG00000217455.6,lincRNA,not_nmd,0.349099035847314
ENST00000403890.5,ENSG00000120253.11,nonsense_mediated_decay,nonsense_mediated_decay,0.974647546704194
ENST00000448828.3,ENSG00000103202.10,nonsense_mediated_decay,nonsense_mediated_decay,0.771090264869121
ENST00000480306.3,ENSG00000162244.8,nonsense_mediated_decay,nonsense_mediated_decay,0.695220534799303
ENST00000506397.3,ENSG00000109475.14,protein_coding,not_nmd,0.449087561968955
ENST00000600408.1,ENSG00000104783.9,nonsense_mediated_decay,nonsense_mediated_decay,0.83917578921195
ENST00000488344.3,ENSG00000124333.12,nonsense_mediated_decay,nonsense_mediated_decay,0.781891885881989
ENST00000590931.1,ENSG00000131470.12,nonsense_mediated_decay,nonsense_mediated_decay,0.967227748120476
ENST00000419378.3,ENSG00000205581.8,nonsense_mediated_decay,nonsense_mediated_decay,0.861136363327542
ENST00000451081.3,ENSG00000091140.10,nonsense_mediated_decay,nonsense_mediated_decay,0.969325452425658
ENST00000536346.3,ENSG00000111247.12,nonsense_mediated_decay,nonsense_mediated_decay,0.701844292572893
ENST00000523024.1,ENSG00000253649.2,antisense,not_nmd,0.907005381109199
ENST00000490078.1,ENSG00000184831.11,nonsense_mediated_decay,nonsense_mediated_decay,0.982391903044438
ENST00000521569.1,ENSG00000113140.8,protein_coding,not_nmd,0.683452314767702
ENST00000563827.3,ENSG00000102984.12,nonsense_mediated_decay,nonsense_mediated_decay,0.859110822217806
ENST00000617548.1,ENSG00000278540.2,nonsense_mediated_decay,nonsense_mediated_decay,0.858187817137189
ENST00000618511.2,ENSG00000278023.2,nonsense_mediated_decay,nonsense_mediated_decay,0.874480070831538
ENST00000367677.3,ENSG00000120333.4,nonsense_mediated_decay,nonsense_mediated_decay,0.186381313459465
ENST00000368979.4,ENSG00000112335.12,nonsense_mediated_decay,nonsense_mediated_decay,0.917992402578689
ENST00000544819.3,ENSG00000175581.11,nonsense_mediated_decay,nonsense_mediated_decay,0.772678119755283
ENST00000555911.1,ENSG00000155465.16,protein_coding,not_nmd,0.116573065658599
ENST00000587817.3,ENSG00000196967.8,nonsense_mediated_decay,nonsense_mediated_decay,0.971682188112156
ENST00000389772.6,ENSG00000241484.7,nonsense_mediated_decay,nonsense_mediated_decay,0.904341323770516
ENST00000417982.4,ENSG00000141179.11,nonsense_mediated_decay,nonsense_mediated_decay,0.789749734254603
ENST00000458117.3,ENSG00000256053.5,nonsense_mediated_decay,nonsense_mediated_decay,0.823038980604735
ENST00000464720.3,ENSG00000186501.12,nonsense_mediated_decay,nonsense_mediated_decay,0.697190295331905
ENST00000556274.3,ENSG00000066427.19,nonsense_mediated_decay,nonsense_mediated_decay,0.652189439460882
ENST00000620309.2,ENSG00000277791.2,nonsense_mediated_decay,nonsense_mediated_decay,0.90626395041474
ENST00000412872.3,ENSG00000227706.3,lincRNA,not_nmd,0.0380776763036443
ENST00000261203.5,ENSG00000111052.5,nonsense_mediated_decay,nonsense_mediated_decay,0.67793295217683
ENST00000333001.8,ENSG00000089505.15,nonsense_mediated_decay,nonsense_mediated_decay,0.685191753470383
ENST00000416961.4,ENSG00000175606.8,nonsense_mediated_decay,nonsense_mediated_decay,0.872488258217614
ENST00000458392.1,ENSG00000232300.1,sense_intronic,not_nmd,0.0823692547892268
ENST00000417723.1,ENSG00000144559.8,nonsense_mediated_decay,nonsense_mediated_decay,0.802839457326427
ENST00000486725.1,ENSG00000163785.10,nonsense_mediated_decay,nonsense_mediated_decay,0.541346146016904
ENST00000446754.2,ENSG00000237414.2,lincRNA,not_nmd,0.102456136273407
ENST00000510042.3,ENSG00000145439.9,nonsense_mediated_decay,nonsense_mediated_decay,0.969028577878901
ENST00000561339.1,ENSG00000103599.17,nonsense_mediated_decay,nonsense_mediated_decay,0.362115408506409
ENST00000449519.1,ENSG00000226239.1,antisense,not_nmd,0.102540569433764
ENST00000380377.6,ENSG00000171530.11,protein_coding,not_nmd,0.138145343905431
ENST00000485211.3,ENSG00000204655.9,nonsense_mediated_decay,nonsense_mediated_decay,0.88553410266143
ENST00000498535.1,ENSG00000133606.8,nonsense_mediated_decay,nonsense_mediated_decay,0.874480070831538
ENST00000518227.1,ENSG00000265690.5,nonsense_mediated_decay,nonsense_mediated_decay,0.282818287629628
ENST00000529942.1,ENSG00000166452.9,protein_coding,not_nmd,0.201986021493728
ENST00000531978.3,ENSG00000166441.10,protein_coding,not_nmd,0.104727662932441
ENST00000590354.3,ENSG00000065268.8,nonsense_mediated_decay,nonsense_mediated_decay,0.311597954334978
ENST00000407253.5,ENSG00000100162.12,protein_coding,not_nmd,0.156092783132283
ENST00000462733.3,ENSG00000171953.13,nonsense_mediated_decay,nonsense_mediated_decay,0.938119143996506
ENST00000497535.3,ENSG00000105856.11,protein_coding,not_nmd,0.199935797255472
ENST00000504085.3,ENSG00000163743.11,nonsense_mediated_decay,nonsense_mediated_decay,0.979009604935474
ENST00000518563.3,ENSG00000078668.11,protein_coding,not_nmd,0.791123783902243
ENST00000552429.3,ENSG00000134283.15,nonsense_mediated_decay,nonsense_mediated_decay,0.903350255279041
ENST00000528004.3,ENSG00000149196.13,nonsense_mediated_decay,nonsense_mediated_decay,0.790965204879965
ENST00000328504.3,ENSG00000185594.4,protein_coding,not_nmd,0.130055390025759
ENST00000461737.3,ENSG00000102882.9,nonsense_mediated_decay,nonsense_mediated_decay,0.904927729619132
ENST00000561083.1,ENSG00000259293.1,antisense,not_nmd,0.079717974587907
ENST00000528125.3,ENSG00000137720.5,protein_coding,not_nmd,0.388076931018152
ENST00000587419.3,ENSG00000175322.9,nonsense_mediated_decay,nonsense_mediated_decay,0.505430269643877
ENST00000310128.6,ENSG00000175538.8,protein_coding,not_nmd,0.205137570570231
ENST00000489283.3,ENSG00000102024.15,nonsense_mediated_decay,nonsense_mediated_decay,0.639543495012217
ENST00000531228.1,ENSG00000110717.8,nonsense_mediated_decay,nonsense_mediated_decay,0.525758120082265
ENST00000567430.1,ENSG00000166509.8,nonsense_mediated_decay,nonsense_mediated_decay,0.208430821554649
ENST00000579221.3,ENSG00000108576.7,nonsense_mediated_decay,nonsense_mediated_decay,0.459727423415931
ENST00000584692.1,ENSG00000126858.14,nonsense_mediated_decay,nonsense_mediated_decay,0.20906435768569
ENST00000613412.1,ENSG00000270882.2,nonsense_mediated_decay,nonsense_mediated_decay,0.444870232311585
ENST00000614272.1,ENSG00000270882.2,nonsense_mediated_decay,nonsense_mediated_decay,0.521191459660464
ENST00000372314.3,ENSG00000126878.10,nonsense_mediated_decay,nonsense_mediated_decay,0.62138338293346
ENST00000426296.1,ENSG00000161640.13,nonsense_mediated_decay,nonsense_mediated_decay,0.408770876939052
ENST00000591169.2,ENSG00000180448.8,nonsense_mediated_decay,nonsense_mediated_decay,0.499601944898292
ENST00000448923.1,ENSG00000236782.3,antisense,not_nmd,0.126662230608599
ENST00000499842.1,ENSG00000246640.1,lincRNA,not_nmd,0.125080843997319
ENST00000508954.3,ENSG00000273841.2,protein_coding,not_nmd,0.20197426119319
ENST00000534143.3,ENSG00000089505.15,nonsense_mediated_decay,nonsense_mediated_decay,0.832842626649288
ENST00000522820.3,ENSG00000123119.9,protein_coding,not_nmd,0.309409760608663
ENST00000553588.1,ENSG00000089916.15,protein_coding,not_nmd,0.0323941794301294
ENST00000562235.3,ENSG00000168701.16,nonsense_mediated_decay,nonsense_mediated_decay,0.909803160967448
ENST00000437814.1,ENSG00000169519.17,nonsense_mediated_decay,nonsense_mediated_decay,0.873907453692352
ENST00000471432.2,ENSG00000182346.15,nonsense_mediated_decay,nonsense_mediated_decay,0.977410944894547
ENST00000507588.1,ENSG00000068078.15,protein_coding,not_nmd,0.154563394623487
ENST00000563861.3,ENSG00000170540.12,nonsense_mediated_decay,nonsense_mediated_decay,0.904721547694442
ENST00000570076.3,ENSG00000140650.9,nonsense_mediated_decay,nonsense_mediated_decay,0.423268742464853
ENST00000578956.3,ENSG00000167524.12,protein_coding,not_nmd,0.175293601354648
ENST00000414584.1,ENSG00000222041.8,lincRNA,not_nmd,0.830223785536627
ENST00000425449.1,ENSG00000228035.1,antisense,not_nmd,0.0640781981504492
ENST00000449990.1,ENSG00000229613.1,lincRNA,not_nmd,0.777380216994453
ENST00000560650.1,ENSG00000259462.2,antisense,not_nmd,0.638868448098492
ENST00000579733.3,ENSG00000109046.12,protein_coding,not_nmd,0.253973266374327
ENST00000438075.4,ENSG00000204482.8,protein_coding,not_nmd,0.569482253433209
ENST00000504999.1,ENSG00000198948.9,protein_coding,not_nmd,0.38375143919575
ENST00000568561.3,ENSG00000103024.5,nonsense_mediated_decay,nonsense_mediated_decay,0.777522892778428
ENST00000571572.2,ENSG00000129195.13,protein_coding,not_nmd,0.319236117170059
ENST00000436489.1,ENSG00000231980.1,antisense,not_nmd,0.0352940063717173
ENST00000473970.2,ENSG00000269609.3,lincRNA,not_nmd,0.286574066467076
ENST00000396070.4,ENSG00000156482.8,protein_coding,not_nmd,0.194481776773093
ENST00000479522.3,ENSG00000026103.17,nonsense_mediated_decay,nonsense_mediated_decay,0.77416846139569
ENST00000541080.3,ENSG00000130649.7,nonsense_mediated_decay,nonsense_mediated_decay,0.886383962794501
ENST00000552321.2,ENSG00000219200.8,nonsense_mediated_decay,nonsense_mediated_decay,0.225596197225412
ENST00000607361.3,ENSG00000126261.10,nonsense_mediated_decay,nonsense_mediated_decay,0.873278584705341
ENST00000444998.1,ENSG00000215424.7,antisense,not_nmd,0.0359691260268865
ENST00000554161.1,ENSG00000258572.1,lincRNA,not_nmd,0.0472923140122101
ENST00000619063.2,ENSG00000260691.3,nonsense_mediated_decay,nonsense_mediated_decay,0.882603851771819
ENST00000366110.4,ENSG00000203280.4,antisense,not_nmd,0.636834831228477
ENST00000345117.2,ENSG00000131931.6,protein_coding,not_nmd,0.0522092933331667
ENST00000430285.3,ENSG00000160867.12,nonsense_mediated_decay,nonsense_mediated_decay,0.814653543671334
ENST00000505212.3,ENSG00000182585.7,protein_coding,not_nmd,0.140522387164005
ENST00000552550.3,ENSG00000089159.13,protein_coding,not_nmd,0.808369755040821
ENST00000564386.3,ENSG00000140905.7,nonsense_mediated_decay,nonsense_mediated_decay,0.193618319563728
ENST00000574699.1,ENSG00000006327.11,nonsense_mediated_decay,nonsense_mediated_decay,0.868765677662976
ENST00000591099.4,ENSG00000104886.7,protein_coding,not_nmd,0.449442178856064
ENST00000526164.3,ENSG00000087884.12,nonsense_mediated_decay,nonsense_mediated_decay,0.881023486692871
ENST00000528471.1,ENSG00000054938.13,nonsense_mediated_decay,nonsense_mediated_decay,0.92184563871771
ENST00000609284.1,ENSG00000226328.4,lincRNA,not_nmd,0.104189094600985
ENST00000331057.6,ENSG00000185716.9,nonsense_mediated_decay,nonsense_mediated_decay,0.975420988670951
ENST00000553071.1,ENSG00000161638.8,nonsense_mediated_decay,nonsense_mediated_decay,0.911041368154787
ENST00000568890.3,ENSG00000205423.9,nonsense_mediated_decay,nonsense_mediated_decay,0.479859963107334
ENST00000283172.6,ENSG00000153179.9,nonsense_mediated_decay,nonsense_mediated_decay,0.887946507195379
ENST00000393578.5,ENSG00000149948.11,protein_coding,not_nmd,0.327104601763786
ENST00000560355.1,ENSG00000166147.11,protein_coding,not_nmd,0.0496472104616498
ENST00000328051.2,ENSG00000184148.3,protein_coding,not_nmd,0.0710156587805848
ENST00000412048.3,ENSG00000172995.14,protein_coding,not_nmd,0.383697060561176
ENST00000464228.3,ENSG00000119185.10,nonsense_mediated_decay,nonsense_mediated_decay,0.742793745011338
ENST00000522556.1,ENSG00000113240.10,nonsense_mediated_decay,nonsense_mediated_decay,0.795228879920205
ENST00000414227.1,ENSG00000243107.1,sense_overlapping,not_nmd,0.124140802348948
ENST00000500914.4,ENSG00000245213.4,antisense,not_nmd,0.954274626245233
ENST00000546376.1,ENSG00000257826.1,lincRNA,not_nmd,0.401129492924727
ENST00000599190.1,ENSG00000268392.1,lincRNA,not_nmd,0.0771612244025279
ENST00000376315.2,ENSG00000180483.6,protein_coding,not_nmd,0.0537133470470764
ENST00000586440.1,ENSG00000267795.3,protein_coding,not_nmd,0.114044245895821
ENST00000557075.3,ENSG00000258647.3,lincRNA,not_nmd,0.530973209449097
ENST00000579458.1,ENSG00000265369.3,lincRNA,not_nmd,0.051830769833432
ENST00000583962.1,ENSG00000233098.6,antisense,not_nmd,0.0688555821040382
ENST00000355693.4,ENSG00000181924.6,protein_coding,not_nmd,0.0946637731810595
ENST00000485421.1,ENSG00000196428.10,nonsense_mediated_decay,nonsense_mediated_decay,0.758403473922934
