id,gene_id,transcript_type,Class,prob
ENST00000616154.1,ENSG00000113722.14,protein_coding,not_nmd,0.0623106562833666
ENST00000600652.1,ENSG00000269293.2,antisense,not_nmd,0.645209429748354
ENST00000370662.3,ENSG00000137976.7,protein_coding,not_nmd,0.521747229701799
ENST00000457164.4,ENSG00000139636.13,nonsense_mediated_decay,nonsense_mediated_decay,0.982521522486086
ENST00000487672.1,ENSG00000175066.13,nonsense_mediated_decay,nonsense_mediated_decay,0.849430330149657
ENST00000529611.3,ENSG00000137500.7,protein_coding,not_nmd,0.584951689345638
ENST00000233712.3,ENSG00000115363.11,protein_coding,not_nmd,0.151665020974972
ENST00000259881.9,ENSG00000204540.8,protein_coding,not_nmd,0.831896798828401
ENST00000406117.4,ENSG00000100344.8,nonsense_mediated_decay,nonsense_mediated_decay,0.98330294881177
ENST00000415762.4,ENSG00000161179.11,nonsense_mediated_decay,nonsense_mediated_decay,0.977635686506718
ENST00000483328.3,ENSG00000162971.8,nonsense_mediated_decay,nonsense_mediated_decay,0.725802582874662
ENST00000507439.3,ENSG00000151552.9,nonsense_mediated_decay,nonsense_mediated_decay,0.926556502759283
ENST00000577075.4,ENSG00000167740.7,protein_coding,not_nmd,0.170527340541142
ENST00000278779.5,ENSG00000149443.5,protein_coding,not_nmd,0.096910387153768
ENST00000358402.6,ENSG00000125952.16,protein_coding,not_nmd,0.0349997378776522
ENST00000376480.5,ENSG00000175206.8,protein_coding,not_nmd,0.0776279942873126
ENST00000411482.1,ENSG00000135363.9,nonsense_mediated_decay,nonsense_mediated_decay,0.21175862068218
ENST00000517462.4,ENSG00000076554.13,nonsense_mediated_decay,nonsense_mediated_decay,0.868944617148585
ENST00000542782.3,ENSG00000173262.9,protein_coding,not_nmd,0.207586064524006
ENST00000580318.1,ENSG00000159640.12,nonsense_mediated_decay,nonsense_mediated_decay,0.571484947228237
ENST00000588884.1,ENSG00000161649.10,protein_coding,not_nmd,0.0262648046126576
ENST00000591299.1,ENSG00000100181.19,lincRNA,not_nmd,0.0788227383513364
ENST00000553570.3,ENSG00000066427.19,nonsense_mediated_decay,nonsense_mediated_decay,0.944320247695306
ENST00000238044.5,ENSG00000119147.7,protein_coding,not_nmd,0.0672848341559581
ENST00000438891.3,ENSG00000100060.15,nonsense_mediated_decay,nonsense_mediated_decay,0.886218737170415
ENST00000530704.3,ENSG00000131238.14,nonsense_mediated_decay,nonsense_mediated_decay,0.977296206019879
ENST00000530735.3,ENSG00000168070.9,nonsense_mediated_decay,nonsense_mediated_decay,0.784530805910066
ENST00000554961.3,ENSG00000100902.8,nonsense_mediated_decay,nonsense_mediated_decay,0.917173609090705
ENST00000616469.2,ENSG00000225783.4,lincRNA,not_nmd,0.0612359705182989
ENST00000399810.4,ENSG00000215217.4,protein_coding,not_nmd,0.159327547068333
ENST00000582989.1,ENSG00000183318.9,nonsense_mediated_decay,nonsense_mediated_decay,0.770435465549287
ENST00000223336.8,ENSG00000106603.15,protein_coding,not_nmd,0.125574587978952
ENST00000422892.2,ENSG00000197620.8,protein_coding,not_nmd,0.826163784674686
ENST00000438444.3,ENSG00000106603.15,nonsense_mediated_decay,nonsense_mediated_decay,0.912668491759931
ENST00000471106.3,ENSG00000155367.13,nonsense_mediated_decay,nonsense_mediated_decay,0.985778110095393
ENST00000570845.3,ENSG00000074370.15,protein_coding,not_nmd,0.112149106493989
ENST00000523984.3,ENSG00000156795.4,protein_coding,not_nmd,0.0576946109255906
ENST00000588057.1,ENSG00000062370.14,protein_coding,not_nmd,0.527028276012215
ENST00000588921.1,ENSG00000166377.17,nonsense_mediated_decay,nonsense_mediated_decay,0.865420084185197
ENST00000585130.3,ENSG00000184060.8,nonsense_mediated_decay,nonsense_mediated_decay,0.914702230451676
ENST00000374156.6,ENSG00000204161.11,nonsense_mediated_decay,nonsense_mediated_decay,0.950555347450704
ENST00000375167.1,ENSG00000188486.3,nonsense_mediated_decay,nonsense_mediated_decay,0.39577814358271
ENST00000571217.3,ENSG00000132530.14,nonsense_mediated_decay,nonsense_mediated_decay,0.697818571680449
ENST00000269601.7,ENSG00000141759.12,protein_coding,not_nmd,0.0232479227402349
ENST00000443136.3,ENSG00000128242.10,protein_coding,not_nmd,0.465344526792829
ENST00000446896.5,ENSG00000162980.14,nonsense_mediated_decay,nonsense_mediated_decay,0.980869613871337
ENST00000450573.3,ENSG00000150459.10,protein_coding,not_nmd,0.097264206923246
ENST00000497269.3,ENSG00000204410.12,nonsense_mediated_decay,nonsense_mediated_decay,0.586242309686295
ENST00000510951.3,ENSG00000143257.9,nonsense_mediated_decay,nonsense_mediated_decay,0.839893811357394
ENST00000614077.2,ENSG00000241343.7,protein_coding,not_nmd,0.0907400223383255
ENST00000471464.3,ENSG00000159445.10,nonsense_mediated_decay,nonsense_mediated_decay,0.875760793220302
ENST00000580499.1,ENSG00000134758.11,protein_coding,not_nmd,0.146564511444295
ENST00000621185.2,ENSG00000140479.14,protein_coding,not_nmd,0.0942759500159886
ENST00000335756.6,ENSG00000115163.12,protein_coding,not_nmd,0.651529111776864
ENST00000356527.7,ENSG00000143420.15,protein_coding,not_nmd,0.0296480634822563
ENST00000380175.6,ENSG00000185689.13,protein_coding,not_nmd,0.878871869171186
ENST00000381037.4,ENSG00000205643.8,nonsense_mediated_decay,nonsense_mediated_decay,0.750392219058016
ENST00000394991.5,ENSG00000145335.13,protein_coding,not_nmd,0.0929899575638653
ENST00000422986.4,ENSG00000142515.12,nonsense_mediated_decay,nonsense_mediated_decay,0.786039334476888
ENST00000448704.3,ENSG00000106603.15,nonsense_mediated_decay,nonsense_mediated_decay,0.128671856786902
ENST00000503119.3,ENSG00000159685.8,nonsense_mediated_decay,nonsense_mediated_decay,0.977296206019879
ENST00000531744.3,ENSG00000255292.4,nonsense_mediated_decay,nonsense_mediated_decay,0.932918380033312
ENST00000441219.3,ENSG00000102287.14,nonsense_mediated_decay,nonsense_mediated_decay,0.928264032226295
ENST00000545235.1,ENSG00000123104.9,nonsense_mediated_decay,nonsense_mediated_decay,0.810614593524482
ENST00000550595.1,ENSG00000166598.10,protein_coding,not_nmd,0.245166243807128
ENST00000586334.1,ENSG00000105679.6,nonsense_mediated_decay,nonsense_mediated_decay,0.807425238955017
ENST00000597507.1,ENSG00000188493.12,nonsense_mediated_decay,nonsense_mediated_decay,0.944963661996995
ENST00000422879.3,ENSG00000117899.8,nonsense_mediated_decay,nonsense_mediated_decay,0.636993831858083
ENST00000544574.3,ENSG00000135100.15,nonsense_mediated_decay,nonsense_mediated_decay,0.305004323385876
ENST00000581418.3,ENSG00000169727.10,protein_coding,not_nmd,0.189263093716425
ENST00000412342.3,ENSG00000147099.17,nonsense_mediated_decay,nonsense_mediated_decay,0.901463582140781
ENST00000425778.3,ENSG00000115875.16,nonsense_mediated_decay,nonsense_mediated_decay,0.967542943261013
ENST00000443443.1,ENSG00000004766.13,protein_coding,not_nmd,0.0684511052749477
ENST00000447926.4,ENSG00000104524.11,nonsense_mediated_decay,nonsense_mediated_decay,0.931198046520814
ENST00000491337.4,ENSG00000197472.12,nonsense_mediated_decay,nonsense_mediated_decay,0.933844881765036
ENST00000542145.3,ENSG00000127314.15,protein_coding,not_nmd,0.387234065610359
ENST00000554153.3,ENSG00000119723.13,nonsense_mediated_decay,nonsense_mediated_decay,0.822569057140319
ENST00000599898.3,ENSG00000105640.10,protein_coding,not_nmd,0.107363919774428
ENST00000462815.3,ENSG00000143851.13,nonsense_mediated_decay,nonsense_mediated_decay,0.869806608843209
ENST00000520850.3,ENSG00000083312.15,nonsense_mediated_decay,nonsense_mediated_decay,0.948404768406809
ENST00000215909.7,ENSG00000100097.9,protein_coding,not_nmd,0.0950220354051968
ENST00000470914.3,ENSG00000134330.16,protein_coding,not_nmd,0.167769669311198
ENST00000487015.3,ENSG00000181355.18,nonsense_mediated_decay,nonsense_mediated_decay,0.95467047228963
ENST00000494642.1,ENSG00000143507.15,nonsense_mediated_decay,nonsense_mediated_decay,0.507340787924117
ENST00000513587.3,ENSG00000113761.9,nonsense_mediated_decay,nonsense_mediated_decay,0.913829490758294
ENST00000407614.6,ENSG00000183569.15,protein_coding,not_nmd,0.0981281198378174
ENST00000475351.3,ENSG00000124784.6,nonsense_mediated_decay,nonsense_mediated_decay,0.959333936164469
ENST00000512452.1,ENSG00000035499.10,nonsense_mediated_decay,nonsense_mediated_decay,0.553080697158887
ENST00000601522.1,ENSG00000161558.8,protein_coding,not_nmd,0.0891801585153422
ENST00000620716.2,ENSG00000197768.8,nonsense_mediated_decay,nonsense_mediated_decay,0.930515035199701
ENST00000475015.3,ENSG00000174403.13,antisense,not_nmd,0.410022655932242
ENST00000435207.3,ENSG00000153558.11,nonsense_mediated_decay,nonsense_mediated_decay,0.838509274772672
ENST00000436279.1,ENSG00000026652.11,nonsense_mediated_decay,nonsense_mediated_decay,0.965729045809246
ENST00000436472.1,ENSG00000138400.10,nonsense_mediated_decay,nonsense_mediated_decay,0.977680057962085
ENST00000438866.1,ENSG00000001460.15,protein_coding,not_nmd,0.27542813312526
ENST00000443115.1,ENSG00000187288.8,protein_coding,not_nmd,0.10084424861291
ENST00000513321.1,ENSG00000109674.3,nonsense_mediated_decay,nonsense_mediated_decay,0.767555174925435
ENST00000540700.1,ENSG00000150991.12,protein_coding,not_nmd,0.230397199574288
ENST00000591254.1,ENSG00000123144.8,nonsense_mediated_decay,nonsense_mediated_decay,0.754706949469153
ENST00000380148.4,ENSG00000205456.9,nonsense_mediated_decay,nonsense_mediated_decay,0.783405773807434
ENST00000477399.3,ENSG00000197980.9,protein_coding,not_nmd,0.111325516327102
ENST00000494826.1,ENSG00000146476.8,nonsense_mediated_decay,nonsense_mediated_decay,0.728421170661246
ENST00000523162.3,ENSG00000172748.10,nonsense_mediated_decay,nonsense_mediated_decay,0.917206118358843
ENST00000370985.3,ENSG00000116717.9,protein_coding,not_nmd,0.07993614336394
ENST00000404098.4,ENSG00000182621.14,protein_coding,not_nmd,0.525105914804905
ENST00000506192.3,ENSG00000171566.9,nonsense_mediated_decay,nonsense_mediated_decay,0.94648685329465
ENST00000506974.3,ENSG00000164258.9,nonsense_mediated_decay,nonsense_mediated_decay,0.974932369245752
ENST00000544490.3,ENSG00000168010.8,nonsense_mediated_decay,nonsense_mediated_decay,0.898592809497907
ENST00000518941.1,ENSG00000253295.1,antisense,not_nmd,0.0495165654395849
ENST00000409696.5,ENSG00000115523.14,protein_coding,not_nmd,0.808435100028256
ENST00000426155.4,ENSG00000112335.12,protein_coding,not_nmd,0.0475115496938174
ENST00000429412.1,ENSG00000188738.11,nonsense_mediated_decay,nonsense_mediated_decay,0.974077429980045
ENST00000531115.3,ENSG00000172500.10,nonsense_mediated_decay,nonsense_mediated_decay,0.88869737794713
ENST00000565713.3,ENSG00000102901.10,nonsense_mediated_decay,nonsense_mediated_decay,0.93359781983724
ENST00000602632.1,ENSG00000170035.13,protein_coding,not_nmd,0.0727848583870209
ENST00000392854.4,ENSG00000187123.12,nonsense_mediated_decay,nonsense_mediated_decay,0.92296434685277
ENST00000513267.2,ENSG00000166839.14,nonsense_mediated_decay,nonsense_mediated_decay,0.917591990625368
ENST00000524893.3,ENSG00000186523.12,nonsense_mediated_decay,nonsense_mediated_decay,0.805575222217188
ENST00000395850.5,ENSG00000085063.12,protein_coding,not_nmd,0.0378281425420732
ENST00000446547.3,ENSG00000144566.8,nonsense_mediated_decay,nonsense_mediated_decay,0.869826662773332
ENST00000569359.3,ENSG00000051523.8,protein_coding,not_nmd,0.0504677041474799
ENST00000574583.3,ENSG00000103313.9,nonsense_mediated_decay,nonsense_mediated_decay,0.659503671394315
ENST00000592195.1,ENSG00000197291.6,lincRNA,not_nmd,0.560876377044778
ENST00000416230.1,ENSG00000148341.15,nonsense_mediated_decay,nonsense_mediated_decay,0.973173365758927
ENST00000578402.3,ENSG00000136490.6,protein_coding,not_nmd,0.748073295534611
ENST00000499624.3,ENSG00000244879.4,antisense,not_nmd,0.012262038777907
ENST00000376785.2,ENSG00000066379.12,protein_coding,not_nmd,0.0890959739535118
ENST00000502730.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.915178007662226
ENST00000514283.1,ENSG00000131446.13,protein_coding,not_nmd,0.0759776694428417
ENST00000556120.3,ENSG00000258498.4,lincRNA,not_nmd,0.107764329333318
ENST00000302513.4,ENSG00000273045.3,protein_coding,not_nmd,0.512458737837508
ENST00000528105.3,ENSG00000171202.4,protein_coding,not_nmd,0.125246616594428
ENST00000561330.1,ENSG00000138592.11,nonsense_mediated_decay,nonsense_mediated_decay,0.876182035135966
ENST00000593353.3,ENSG00000099795.4,nonsense_mediated_decay,nonsense_mediated_decay,0.553977146150756
ENST00000601240.3,ENSG00000182346.15,nonsense_mediated_decay,nonsense_mediated_decay,0.794112595719907
ENST00000482940.3,ENSG00000196511.11,nonsense_mediated_decay,nonsense_mediated_decay,0.845555717278279
ENST00000483919.3,ENSG00000189164.12,protein_coding,not_nmd,0.0566986308743674
ENST00000562553.3,ENSG00000166946.11,nonsense_mediated_decay,nonsense_mediated_decay,0.879393271519564
ENST00000592571.1,ENSG00000130159.11,nonsense_mediated_decay,nonsense_mediated_decay,0.856055845050319
ENST00000599417.1,ENSG00000063322.11,nonsense_mediated_decay,nonsense_mediated_decay,0.367740936729846
ENST00000353468.4,ENSG00000147955.14,nonsense_mediated_decay,nonsense_mediated_decay,0.613889980010366
ENST00000432485.1,ENSG00000183530.11,nonsense_mediated_decay,nonsense_mediated_decay,0.685916343048991
ENST00000460051.3,ENSG00000161249.18,nonsense_mediated_decay,nonsense_mediated_decay,0.882749625009026
ENST00000620006.2,ENSG00000180155.16,protein_coding,not_nmd,0.79519516113343
ENST00000421933.1,ENSG00000231057.3,antisense,not_nmd,0.71250977663516
ENST00000426886.1,ENSG00000163866.8,nonsense_mediated_decay,nonsense_mediated_decay,0.728427059800277
ENST00000466995.3,ENSG00000126768.10,nonsense_mediated_decay,nonsense_mediated_decay,0.854899589864963
ENST00000533004.3,ENSG00000203499.8,lincRNA,not_nmd,0.208787548711619
ENST00000295864.7,ENSG00000163607.12,nonsense_mediated_decay,nonsense_mediated_decay,0.816605272108494
ENST00000441832.1,ENSG00000162971.8,nonsense_mediated_decay,nonsense_mediated_decay,0.970692124532693
ENST00000488193.3,ENSG00000137203.8,nonsense_mediated_decay,nonsense_mediated_decay,0.934484938513108
ENST00000525165.3,ENSG00000117682.14,protein_coding,not_nmd,0.131137955638492
ENST00000566855.2,ENSG00000227868.4,protein_coding,not_nmd,0.111108188801957
ENST00000441386.2,ENSG00000235831.4,antisense,not_nmd,0.0684511052749477
ENST00000505663.1,ENSG00000249647.2,lincRNA,not_nmd,0.384110170987335
ENST00000586231.1,ENSG00000188825.11,lincRNA,not_nmd,0.0157833257148942
ENST00000391880.4,ENSG00000197520.8,nonsense_mediated_decay,nonsense_mediated_decay,0.914292596288664
ENST00000433241.3,ENSG00000184182.16,nonsense_mediated_decay,nonsense_mediated_decay,0.903931578584109
ENST00000503283.3,ENSG00000186010.16,protein_coding,not_nmd,0.0880573436387981
ENST00000587735.1,ENSG00000141391.11,protein_coding,not_nmd,0.786310269285879
ENST00000009589.5,ENSG00000008988.7,protein_coding,not_nmd,0.079067361603215
ENST00000374426.4,ENSG00000107562.14,protein_coding,not_nmd,0.0950244555696856
ENST00000564006.3,ENSG00000103111.12,nonsense_mediated_decay,nonsense_mediated_decay,0.879953464803247
ENST00000569749.3,ENSG00000167196.11,nonsense_mediated_decay,nonsense_mediated_decay,0.646802972613466
ENST00000571018.3,ENSG00000171928.11,nonsense_mediated_decay,nonsense_mediated_decay,0.915061332593744
ENST00000599166.3,ENSG00000269741.3,nonsense_mediated_decay,nonsense_mediated_decay,0.476672494189891
ENST00000603145.2,ENSG00000214414.7,nonsense_mediated_decay,nonsense_mediated_decay,0.188432907587956
ENST00000501440.1,ENSG00000244998.1,antisense,not_nmd,0.10890923293757
ENST00000393871.3,ENSG00000197430.8,protein_coding,not_nmd,0.485206274007351
ENST00000381722.1,ENSG00000224902.5,protein_coding,not_nmd,0.108106598295018
ENST00000509376.3,ENSG00000109184.12,nonsense_mediated_decay,nonsense_mediated_decay,0.505204101714437
ENST00000600408.1,ENSG00000104783.9,nonsense_mediated_decay,nonsense_mediated_decay,0.874397229469724
ENST00000447927.4,ENSG00000242372.4,nonsense_mediated_decay,nonsense_mediated_decay,0.945674173660524
ENST00000478201.1,ENSG00000173366.11,nonsense_mediated_decay,nonsense_mediated_decay,0.434615731626897
ENST00000581213.1,ENSG00000264243.1,lincRNA,not_nmd,0.0924275349780755
ENST00000379340.7,ENSG00000168255.16,nonsense_mediated_decay,nonsense_mediated_decay,0.972225621122243
ENST00000450650.3,ENSG00000162949.14,nonsense_mediated_decay,nonsense_mediated_decay,0.931060546734855
ENST00000506473.3,ENSG00000145642.9,nonsense_mediated_decay,nonsense_mediated_decay,0.861876249667377
ENST00000536346.3,ENSG00000111247.12,nonsense_mediated_decay,nonsense_mediated_decay,0.917974260930667
ENST00000584716.1,ENSG00000176749.6,nonsense_mediated_decay,nonsense_mediated_decay,0.542001528273223
ENST00000591120.1,ENSG00000130254.9,nonsense_mediated_decay,nonsense_mediated_decay,0.958156962431721
ENST00000619368.2,ENSG00000278023.2,nonsense_mediated_decay,nonsense_mediated_decay,0.851368254436188
ENST00000244777.4,ENSG00000188428.14,nonsense_mediated_decay,nonsense_mediated_decay,0.967773397627804
ENST00000372428.6,ENSG00000147224.8,protein_coding,not_nmd,0.31336861382292
ENST00000618511.2,ENSG00000278023.2,nonsense_mediated_decay,nonsense_mediated_decay,0.912657498737308
ENST00000367677.3,ENSG00000120333.4,nonsense_mediated_decay,nonsense_mediated_decay,0.441884623042187
ENST00000382464.4,ENSG00000129493.12,protein_coding,not_nmd,0.0507588286905085
ENST00000523723.3,ENSG00000171060.8,nonsense_mediated_decay,nonsense_mediated_decay,0.533595340235769
ENST00000534180.1,ENSG00000167996.13,nonsense_mediated_decay,nonsense_mediated_decay,0.632418682911469
ENST00000587817.3,ENSG00000196967.8,nonsense_mediated_decay,nonsense_mediated_decay,0.973723271208124
ENST00000593729.3,ENSG00000267855.3,nonsense_mediated_decay,nonsense_mediated_decay,0.8720805115236
ENST00000513868.4,ENSG00000249859.5,lincRNA,not_nmd,0.972976453227782
ENST00000420833.3,ENSG00000106460.16,nonsense_mediated_decay,nonsense_mediated_decay,0.935018333308022
ENST00000506105.3,ENSG00000124564.15,nonsense_mediated_decay,nonsense_mediated_decay,0.973353448420992
ENST00000520077.3,ENSG00000104765.12,nonsense_mediated_decay,nonsense_mediated_decay,0.524923637841903
ENST00000554204.3,ENSG00000125375.12,nonsense_mediated_decay,nonsense_mediated_decay,0.814704504490406
ENST00000588762.3,ENSG00000167925.13,nonsense_mediated_decay,nonsense_mediated_decay,0.892415383418182
ENST00000569242.1,ENSG00000259841.4,lincRNA,not_nmd,0.967652075676217
ENST00000485560.3,ENSG00000198105.9,nonsense_mediated_decay,nonsense_mediated_decay,0.908111145709997
ENST00000498449.3,ENSG00000163630.8,nonsense_mediated_decay,nonsense_mediated_decay,0.464366366178787
ENST00000580278.3,ENSG00000233098.6,antisense,not_nmd,0.339909996323859
ENST00000575639.1,ENSG00000170043.9,nonsense_mediated_decay,nonsense_mediated_decay,0.386115985411775
ENST00000618757.2,ENSG00000241769.5,antisense,not_nmd,0.546846915461408
ENST00000519179.3,ENSG00000204344.12,nonsense_mediated_decay,nonsense_mediated_decay,0.988795592885272
ENST00000567312.3,ENSG00000167515.8,protein_coding,not_nmd,0.101720143128825
ENST00000391932.5,ENSG00000125743.8,protein_coding,not_nmd,0.149995599360522
ENST00000391936.4,ENSG00000186007.7,protein_coding,not_nmd,0.0569838600467656
ENST00000430911.3,ENSG00000128581.13,nonsense_mediated_decay,nonsense_mediated_decay,0.618027210614611
ENST00000434544.1,ENSG00000119777.16,nonsense_mediated_decay,nonsense_mediated_decay,0.928423885442108
ENST00000446386.2,ENSG00000160588.7,nonsense_mediated_decay,nonsense_mediated_decay,0.959734542351037
ENST00000485211.3,ENSG00000204655.9,nonsense_mediated_decay,nonsense_mediated_decay,0.895206010416254
ENST00000518227.1,ENSG00000265690.5,nonsense_mediated_decay,nonsense_mediated_decay,0.16938701336367
ENST00000563393.1,ENSG00000138621.9,protein_coding,not_nmd,0.71230353689273
ENST00000564769.2,ENSG00000173809.13,nonsense_mediated_decay,nonsense_mediated_decay,0.490578788928247
ENST00000328429.6,ENSG00000100336.15,protein_coding,not_nmd,0.871618806103809
ENST00000369838.5,ENSG00000198478.7,protein_coding,not_nmd,0.0316445263837784
ENST00000432845.1,ENSG00000106591.3,nonsense_mediated_decay,nonsense_mediated_decay,0.474011900413807
ENST00000423607.3,ENSG00000163738.16,nonsense_mediated_decay,nonsense_mediated_decay,0.978213839916701
ENST00000494066.1,ENSG00000106733.18,nonsense_mediated_decay,nonsense_mediated_decay,0.952441638582547
ENST00000505427.1,ENSG00000173221.11,protein_coding,not_nmd,0.154408942016766
ENST00000549341.1,ENSG00000166153.14,nonsense_mediated_decay,nonsense_mediated_decay,0.747123780919672
ENST00000411526.3,ENSG00000214106.5,antisense,not_nmd,0.931033849416608
ENST00000351325.6,ENSG00000266964.3,protein_coding,not_nmd,0.964133226330316
ENST00000528125.3,ENSG00000137720.5,protein_coding,not_nmd,0.551565794241314
ENST00000358064.3,ENSG00000197837.3,nonsense_mediated_decay,nonsense_mediated_decay,0.402718672172673
ENST00000437338.3,ENSG00000166979.10,nonsense_mediated_decay,nonsense_mediated_decay,0.799794809861911
ENST00000496655.1,ENSG00000172301.8,nonsense_mediated_decay,nonsense_mediated_decay,0.815973722332366
ENST00000509368.4,ENSG00000113448.14,nonsense_mediated_decay,nonsense_mediated_decay,0.0978890767395866
ENST00000528110.3,ENSG00000213593.7,nonsense_mediated_decay,nonsense_mediated_decay,0.923775252500027
ENST00000533379.1,ENSG00000132286.9,nonsense_mediated_decay,nonsense_mediated_decay,0.839493626105441
ENST00000551065.3,ENSG00000169372.10,nonsense_mediated_decay,nonsense_mediated_decay,0.865727232187506
ENST00000584692.1,ENSG00000126858.14,nonsense_mediated_decay,nonsense_mediated_decay,0.427454451974521
ENST00000586946.1,ENSG00000011600.9,nonsense_mediated_decay,nonsense_mediated_decay,0.548075604487663
ENST00000604669.3,ENSG00000238035.6,lincRNA,not_nmd,0.878613574566872
ENST00000429631.1,ENSG00000115325.11,nonsense_mediated_decay,nonsense_mediated_decay,0.605326389740462
ENST00000414157.1,ENSG00000229656.4,lincRNA,not_nmd,0.236787092089421
ENST00000368164.5,ENSG00000158488.13,protein_coding,not_nmd,0.366234133321557
ENST00000425098.3,ENSG00000079974.15,nonsense_mediated_decay,nonsense_mediated_decay,0.971615292928161
ENST00000585034.3,ENSG00000108474.14,nonsense_mediated_decay,nonsense_mediated_decay,0.769056689904372
ENST00000420515.1,ENSG00000162585.14,protein_coding,not_nmd,0.42989751920669
ENST00000432901.3,ENSG00000232838.3,protein_coding,not_nmd,0.0953401929645025
ENST00000512188.1,ENSG00000164106.5,nonsense_mediated_decay,nonsense_mediated_decay,0.965958855524036
ENST00000526393.3,ENSG00000158483.13,nonsense_mediated_decay,nonsense_mediated_decay,0.8477788880187
ENST00000576381.1,ENSG00000005001.7,nonsense_mediated_decay,nonsense_mediated_decay,0.962888341414294
ENST00000597781.3,ENSG00000214046.6,nonsense_mediated_decay,nonsense_mediated_decay,0.730632903601882
ENST00000500682.1,ENSG00000245648.1,antisense,not_nmd,0.862390890589403
ENST00000504339.1,ENSG00000248908.1,lincRNA,not_nmd,0.0531508662088747
ENST00000556736.3,ENSG00000214548.12,lincRNA,not_nmd,0.614400908265134
ENST00000356542.5,ENSG00000188112.6,protein_coding,not_nmd,0.086365237608212
ENST00000444214.4,ENSG00000134285.8,protein_coding,not_nmd,0.191010470166032
ENST00000413519.1,ENSG00000237413.3,sense_overlapping,not_nmd,0.953450342289638
ENST00000504148.2,ENSG00000150779.9,protein_coding,not_nmd,0.0360107729960047
ENST00000549850.1,ENSG00000129480.10,nonsense_mediated_decay,nonsense_mediated_decay,0.234479900183134
ENST00000574681.1,ENSG00000262703.1,antisense,not_nmd,0.064881782120346
ENST00000287490.4,ENSG00000156885.5,protein_coding,not_nmd,0.0885087052321638
ENST00000370518.3,ENSG00000203926.4,protein_coding,not_nmd,0.081136639322085
ENST00000418997.1,ENSG00000164924.15,protein_coding,not_nmd,0.0249740571059587
ENST00000443409.1,ENSG00000128185.7,nonsense_mediated_decay,nonsense_mediated_decay,0.886171398173879
ENST00000564238.1,ENSG00000167523.11,protein_coding,not_nmd,0.030926245083391
ENST00000573688.1,ENSG00000011638.8,nonsense_mediated_decay,nonsense_mediated_decay,0.884013400140586
ENST00000324348.7,ENSG00000179859.7,antisense,not_nmd,0.0249333670813441
ENST00000565256.1,ENSG00000234912.7,lincRNA,not_nmd,0.238002021119835
ENST00000462402.3,ENSG00000179902.10,nonsense_mediated_decay,nonsense_mediated_decay,0.0819221900698668
ENST00000491434.3,ENSG00000160055.17,nonsense_mediated_decay,nonsense_mediated_decay,0.971009910498548
ENST00000438266.1,ENSG00000227495.1,antisense,not_nmd,0.076575581143913
ENST00000509139.1,ENSG00000250072.3,lincRNA,not_nmd,0.100209633595057
ENST00000448405.3,ENSG00000197965.9,nonsense_mediated_decay,nonsense_mediated_decay,0.965148162777108
ENST00000466489.1,ENSG00000160783.17,nonsense_mediated_decay,nonsense_mediated_decay,0.965453273442895
ENST00000528117.3,ENSG00000175348.8,protein_coding,not_nmd,0.460365682500128
ENST00000341627.5,ENSG00000006327.11,protein_coding,not_nmd,0.0595774493346476
ENST00000418528.3,ENSG00000180259.7,protein_coding,not_nmd,0.0681274194396765
ENST00000430285.3,ENSG00000160867.12,nonsense_mediated_decay,nonsense_mediated_decay,0.7594575064926
ENST00000467801.2,ENSG00000204564.9,protein_coding,not_nmd,0.113634797135403
ENST00000487838.3,ENSG00000178053.15,nonsense_mediated_decay,nonsense_mediated_decay,0.773800340302442
ENST00000568126.3,ENSG00000174628.14,nonsense_mediated_decay,nonsense_mediated_decay,0.867019268527325
ENST00000573196.3,ENSG00000108953.14,nonsense_mediated_decay,nonsense_mediated_decay,0.879596711009137
ENST00000503611.3,ENSG00000248429.3,antisense,not_nmd,0.218464516315469
ENST00000479934.3,ENSG00000174953.11,nonsense_mediated_decay,nonsense_mediated_decay,0.89282180896335
ENST00000422219.3,ENSG00000163810.9,nonsense_mediated_decay,nonsense_mediated_decay,0.949940378168336
ENST00000470766.3,ENSG00000176978.11,nonsense_mediated_decay,nonsense_mediated_decay,0.119571078659789
ENST00000483534.3,ENSG00000244687.9,nonsense_mediated_decay,nonsense_mediated_decay,0.662848131494558
ENST00000567004.1,ENSG00000185716.9,protein_coding,not_nmd,0.0337431073169965
ENST00000416337.1,ENSG00000215012.6,protein_coding,not_nmd,0.0718835421524969
ENST00000452959.4,ENSG00000168314.15,nonsense_mediated_decay,nonsense_mediated_decay,0.578243596996845
ENST00000540054.3,ENSG00000077458.10,protein_coding,not_nmd,0.30056054263445
ENST00000554242.3,ENSG00000100453.10,nonsense_mediated_decay,nonsense_mediated_decay,0.872049527426333
ENST00000573965.1,ENSG00000162076.10,protein_coding,not_nmd,0.0775455120929329
ENST00000458525.1,ENSG00000229702.1,lincRNA,not_nmd,0.947088816435695
ENST00000524634.3,ENSG00000168958.17,protein_coding,not_nmd,0.33433581486876
ENST00000417123.1,ENSG00000232564.2,antisense,not_nmd,0.527505279500774
ENST00000431327.3,ENSG00000223843.3,antisense,not_nmd,0.327661515749836
ENST00000434363.1,ENSG00000230084.3,antisense,not_nmd,0.532768163005495
ENST00000439995.3,ENSG00000196646.9,protein_coding,not_nmd,0.135866213590836
